Round,Accuracy
1,11.57
2,10.29
3,10.29
4,9.65
5,11.32
6,11.73
7,9.15
8,10.97
9,10.98
10,11.66
11,12.93
12,12.27
13,11.47
14,11.17
15,11.28
16,11.7
17,11.47
18,11.54
19,11.17
20,10.72
21,10.86
22,10.96
23,10.99
24,11.06
25,10.17
26,11.04
27,10.86
28,10.6
29,10.95
30,8.83
31,9.8
32,9.42
33,8.59
34,7.22
35,9.43
36,9.7
37,10.27
38,9.77
39,10.41
40,9.87
41,10.18
42,10.12
43,9.83
44,10.99
45,10.21
46,10.77
47,10.78
48,9.31
49,9.69
50,10.23
51,10.34
52,10.28
53,10.61
54,10.75
55,10.32
56,10.43
57,10.34
58,10.6
59,10.57
60,10.83
61,10.97
62,11.21
63,11.08
64,11.37
65,10.73
66,10.56
67,10.74
68,11.01
69,10.97
70,10.65
71,10.68
72,10.61
73,10.01
74,10.26
75,10.6
76,10.21
77,10.64
78,10.42
79,10.25
80,10.27
81,10.08
82,10.18
83,10.2
84,10.51
85,10.82
86,10.9
87,10.7
88,10.53
89,10.68
90,12.84
91,12.82
92,12.37
93,12.21
94,11.77
95,11.74
96,11.77
97,11.97
98,11.74
99,11.51
100,11.9
101,12.54
102,12.56
103,13.0
104,12.47
105,12.27
106,11.84
107,12.58
108,12.16
109,12.24
110,12.44
111,12.42
112,12.95
113,12.77
114,12.65
115,12.71
116,13.04
117,12.94
118,11.5
119,11.93
120,11.67
121,11.77
122,11.58
123,11.57
124,11.78
125,11.48
126,11.63
127,11.43
128,11.43
129,11.04
130,11.13
131,11.1
132,10.83
133,10.94
134,11.72
135,12.11
136,11.61
137,12.21
138,10.98
139,10.45
140,9.63
141,9.5
142,10.25
143,11.17
144,11.97
145,12.16
146,11.86
147,11.46
148,10.95
149,11.29
150,11.44
151,11.07
152,10.35
153,10.88
154,10.0
155,10.53
156,10.92
157,12.15
158,11.68
159,11.7
160,11.54
161,10.77
162,11.3
163,10.62
164,11.33
165,11.21
166,11.15
167,10.7
168,10.74
169,10.16
170,10.45
171,10.53
172,10.74
173,10.2
174,10.05
175,9.99
176,10.11
177,9.66
178,10.03
179,9.86
180,9.92
181,9.6
182,9.65
183,9.65
184,9.64
185,9.59
186,9.5
187,9.1
188,8.56
189,8.36
190,7.65
191,7.38
192,7.68
193,7.39
194,7.22
195,8.27
196,8.83
197,9.44
198,9.34
199,9.87
200,9.87
