Round,Accuracy
1,14.883333333333333
2,11.825
3,12.066666666666666
4,8.475
5,8.183333333333334
6,8.591666666666667
7,5.8
8,7.916666666666667
9,10.15
10,13.691666666666666
11,14.075
12,14.166666666666666
13,10.625
14,9.2
15,9.1
16,7.55
17,11.558333333333334
18,12.775
19,16.116666666666667
20,15.341666666666667
21,18.108333333333334
22,17.208333333333332
23,19.108333333333334
24,19.05
25,22.891666666666666
26,23.65
27,23.008333333333333
28,23.341666666666665
29,22.691666666666666
30,17.375
31,16.066666666666666
32,15.158333333333333
33,16.758333333333333
34,19.441666666666666
35,19.333333333333332
36,20.725
37,21.891666666666666
38,21.025
39,20.658333333333335
40,20.508333333333333
41,20.45
42,21.0
43,20.083333333333332
44,17.9
45,18.683333333333334
46,15.0
47,17.283333333333335
48,17.308333333333334
49,17.458333333333332
50,18.375
51,19.1
52,17.183333333333334
53,17.525
54,17.316666666666666
55,18.525
56,19.675
57,20.333333333333332
58,21.891666666666666
59,22.358333333333334
60,22.008333333333333
61,19.316666666666666
62,23.125
63,22.875
64,24.175
65,24.025
66,24.25
67,22.658333333333335
68,23.416666666666668
69,21.2
70,19.183333333333334
71,20.316666666666666
72,20.641666666666666
73,22.033333333333335
74,23.266666666666666
75,22.675
76,24.85
77,25.533333333333335
78,25.941666666666666
79,27.05
80,28.858333333333334
81,25.691666666666666
82,23.725
83,23.316666666666666
84,25.033333333333335
85,25.816666666666666
86,24.891666666666666
87,23.925
88,22.483333333333334
89,22.508333333333333
90,21.008333333333333
91,21.9
92,21.458333333333332
93,20.358333333333334
94,20.883333333333333
95,18.95
96,21.925
97,22.591666666666665
98,25.141666666666666
99,24.125
100,21.141666666666666
101,20.675
102,18.775
103,18.975
104,19.4
105,22.133333333333333
106,22.741666666666667
107,23.7
108,21.191666666666666
109,20.925
110,21.7
111,21.025
112,20.916666666666668
113,22.041666666666668
114,21.941666666666666
115,22.916666666666668
116,24.308333333333334
117,24.283333333333335
118,25.308333333333334
119,25.466666666666665
120,28.408333333333335
121,28.633333333333333
122,27.316666666666666
123,27.575
124,26.991666666666667
125,27.425
126,28.708333333333332
127,27.258333333333333
128,24.183333333333334
129,23.758333333333333
130,22.275
131,23.841666666666665
132,24.258333333333333
133,24.508333333333333
134,23.541666666666668
135,24.316666666666666
136,25.233333333333334
137,24.716666666666665
138,26.25
139,26.425
140,25.8
141,23.708333333333332
142,23.05
143,23.083333333333332
144,22.541666666666668
145,21.416666666666668
146,19.675
147,21.15
148,21.758333333333333
149,20.091666666666665
150,20.891666666666666
151,20.116666666666667
152,20.466666666666665
153,20.35
154,19.466666666666665
155,19.083333333333332
156,18.616666666666667
157,19.125
158,18.125
159,18.241666666666667
160,16.908333333333335
161,16.7
162,18.1
163,17.966666666666665
164,18.075
165,19.8
166,20.633333333333333
167,22.125
168,23.425
169,23.041666666666668
170,21.475
171,20.675
172,18.575
173,20.433333333333334
174,20.066666666666666
175,20.241666666666667
176,21.991666666666667
177,22.55
178,21.608333333333334
179,21.683333333333334
180,21.575
181,20.975
182,21.983333333333334
183,23.116666666666667
184,22.858333333333334
185,23.133333333333333
186,23.041666666666668
187,22.891666666666666
188,23.308333333333334
189,23.491666666666667
190,23.641666666666666
191,22.075
192,22.225
193,21.7
194,21.366666666666667
195,23.016666666666666
196,23.083333333333332
197,22.958333333333332
198,24.641666666666666
199,25.091666666666665
200,24.95
