Round,Accuracy
1,10.058333333333334
2,11.175
3,11.333333333333334
4,11.983333333333333
5,11.15
6,7.791666666666667
7,9.508333333333333
8,5.325
9,6.066666666666666
10,5.758333333333334
11,4.725
12,4.3
13,11.45
14,10.058333333333334
15,8.675
16,10.383333333333333
17,8.516666666666667
18,6.741666666666666
19,7.591666666666667
20,8.716666666666667
21,6.466666666666667
22,4.916666666666667
23,6.9
24,3.841666666666667
25,6.416666666666667
26,7.358333333333333
27,10.525
28,7.358333333333333
29,9.416666666666666
30,8.866666666666667
31,7.041666666666667
32,6.791666666666667
33,6.308333333333334
34,6.691666666666666
35,9.108333333333333
36,9.9
37,14.133333333333333
38,12.741666666666667
39,8.783333333333333
40,9.658333333333333
41,7.325
42,8.616666666666667
43,9.8
44,8.733333333333333
45,9.075
46,7.108333333333333
47,5.166666666666667
48,4.341666666666667
49,3.675
50,3.5416666666666665
51,3.6666666666666665
52,4.166666666666667
53,3.95
54,2.7916666666666665
55,3.1
56,3.033333333333333
57,2.8666666666666667
58,2.0166666666666666
59,2.191666666666667
60,2.5
61,2.841666666666667
62,3.316666666666667
63,3.2583333333333333
64,2.8583333333333334
65,3.85
66,2.191666666666667
67,2.8916666666666666
68,2.1416666666666666
69,1.6583333333333334
70,3.7666666666666666
71,4.033333333333333
72,4.7
73,6.833333333333333
74,7.933333333333334
75,9.358333333333333
76,7.966666666666667
77,7.416666666666667
78,6.1
79,6.425
80,8.783333333333333
81,5.433333333333334
82,5.383333333333334
83,7.358333333333333
84,9.591666666666667
85,9.216666666666667
86,10.9
87,11.325
88,11.283333333333333
89,11.191666666666666
90,10.758333333333333
91,10.191666666666666
92,10.391666666666667
93,10.483333333333333
94,11.108333333333333
95,11.7
96,14.041666666666666
97,12.808333333333334
98,12.4
99,11.566666666666666
100,11.383333333333333
101,11.925
102,9.05
103,10.166666666666666
104,8.433333333333334
105,8.083333333333334
106,9.8
107,9.3
108,11.525
109,12.125
110,10.091666666666667
111,9.9
112,9.433333333333334
113,9.375
114,8.925
115,8.758333333333333
116,8.625
117,8.841666666666667
118,8.633333333333333
119,11.083333333333334
120,11.241666666666667
121,11.108333333333333
122,10.466666666666667
123,8.2
124,9.591666666666667
125,10.358333333333333
126,10.841666666666667
127,10.891666666666667
128,11.658333333333333
129,11.366666666666667
130,12.941666666666666
131,13.666666666666666
132,12.583333333333334
133,12.141666666666667
134,13.058333333333334
135,13.983333333333333
136,14.866666666666667
137,14.791666666666666
138,14.275
139,15.141666666666667
140,13.825
141,13.783333333333333
142,13.858333333333333
143,12.941666666666666
144,13.625
145,14.191666666666666
146,14.441666666666666
147,15.2
148,16.533333333333335
149,16.191666666666666
150,15.633333333333333
151,17.675
152,17.275
153,17.15
154,16.5
155,16.083333333333332
156,15.5
157,15.333333333333334
158,16.658333333333335
159,16.05
160,16.258333333333333
161,16.016666666666666
162,15.216666666666667
163,15.541666666666666
164,14.891666666666667
165,14.516666666666667
166,14.141666666666667
167,12.683333333333334
168,11.558333333333334
169,11.175
170,11.0
171,11.425
172,10.808333333333334
173,10.425
174,10.791666666666666
175,10.458333333333334
176,10.725
177,10.358333333333333
178,11.091666666666667
179,10.95
180,11.1
181,10.533333333333333
182,10.125
183,11.35
184,12.241666666666667
185,12.916666666666666
186,13.541666666666666
187,14.466666666666667
188,14.025
189,13.6
190,13.641666666666667
191,11.541666666666666
192,11.766666666666667
193,12.575
194,13.1
195,12.741666666666667
196,13.266666666666667
197,14.25
198,14.133333333333333
199,12.433333333333334
200,12.383333333333333
