Round,Accuracy
1,6.75
2,7.691666666666666
3,6.191666666666666
4,6.783333333333333
5,9.766666666666667
6,9.016666666666667
7,7.375
8,8.975
9,9.283333333333333
10,11.216666666666667
11,10.316666666666666
12,10.016666666666667
13,9.166666666666666
14,7.633333333333334
15,9.75
16,12.358333333333333
17,10.166666666666666
18,9.191666666666666
19,10.325
20,15.333333333333334
21,13.608333333333333
22,16.091666666666665
23,18.2
24,19.366666666666667
25,18.833333333333332
26,15.358333333333333
27,15.858333333333333
28,13.533333333333333
29,12.966666666666667
30,12.275
31,13.491666666666667
32,13.758333333333333
33,14.783333333333333
34,14.75
35,12.616666666666667
36,12.566666666666666
37,11.975
38,11.583333333333334
39,12.233333333333333
40,11.441666666666666
41,15.683333333333334
42,15.808333333333334
43,13.725
44,15.158333333333333
45,15.291666666666666
46,14.325
47,13.416666666666666
48,14.566666666666666
49,15.041666666666666
50,14.891666666666667
51,14.241666666666667
52,16.841666666666665
53,16.466666666666665
54,17.725
55,16.883333333333333
56,18.675
57,18.791666666666668
58,17.791666666666668
59,16.85
60,16.241666666666667
61,15.825
62,14.858333333333333
63,17.991666666666667
64,16.166666666666668
65,15.783333333333333
66,17.766666666666666
67,16.791666666666668
68,15.966666666666667
69,16.15
70,16.558333333333334
71,16.991666666666667
72,17.316666666666666
73,20.441666666666666
74,22.783333333333335
75,21.175
76,22.283333333333335
77,20.525
78,18.941666666666666
79,19.683333333333334
80,18.941666666666666
81,18.741666666666667
82,21.208333333333332
83,20.366666666666667
84,18.75
85,19.25
86,19.833333333333332
87,20.533333333333335
88,20.341666666666665
89,18.383333333333333
90,19.05
91,18.733333333333334
92,18.008333333333333
93,20.425
94,19.725
95,19.858333333333334
96,19.258333333333333
97,18.541666666666668
98,20.816666666666666
99,20.275
100,18.958333333333332
101,18.25
102,18.083333333333332
103,15.866666666666667
104,16.658333333333335
105,17.75
106,17.491666666666667
107,16.65
108,17.683333333333334
109,19.791666666666668
110,20.466666666666665
111,20.666666666666668
112,22.15
113,21.016666666666666
114,20.741666666666667
115,19.975
116,20.658333333333335
117,22.258333333333333
118,21.633333333333333
119,23.275
120,22.191666666666666
121,23.066666666666666
122,22.841666666666665
123,22.675
124,21.191666666666666
125,20.058333333333334
126,21.025
127,22.541666666666668
128,20.691666666666666
129,23.516666666666666
130,24.533333333333335
131,23.783333333333335
132,23.575
133,25.016666666666666
134,24.991666666666667
135,24.875
136,26.916666666666668
137,26.9
138,26.691666666666666
139,25.641666666666666
140,25.483333333333334
141,25.783333333333335
142,26.033333333333335
143,26.141666666666666
144,26.558333333333334
145,26.15
146,26.141666666666666
147,25.5
148,25.458333333333332
149,24.733333333333334
150,25.583333333333332
151,24.808333333333334
152,24.591666666666665
153,24.35
154,24.441666666666666
155,23.916666666666668
156,24.266666666666666
157,23.658333333333335
158,23.975
159,25.841666666666665
160,25.066666666666666
161,24.2
162,24.891666666666666
163,23.016666666666666
164,24.133333333333333
165,27.883333333333333
166,27.6
167,27.791666666666668
168,27.916666666666668
169,26.466666666666665
170,25.225
171,24.191666666666666
172,23.725
173,24.691666666666666
174,25.383333333333333
175,25.025
176,25.541666666666668
177,24.591666666666665
178,24.708333333333332
179,23.658333333333335
180,22.983333333333334
181,23.391666666666666
182,24.1
183,24.391666666666666
184,23.616666666666667
185,23.516666666666666
186,20.991666666666667
187,23.016666666666666
188,24.233333333333334
189,24.366666666666667
190,24.066666666666666
191,23.691666666666666
192,23.933333333333334
193,23.7
194,23.341666666666665
195,21.675
196,22.933333333333334
197,22.641666666666666
198,22.475
199,22.691666666666666
200,21.625
