Round,Accuracy
1,9.66
2,9.98
3,9.67
4,9.78
5,9.76
6,10.91
7,12.67
8,12.34
9,15.29
10,15.41
11,17.03
12,18.35
13,18.7
14,18.69
15,18.49
16,19.92
17,20.02
18,19.63
19,17.5
20,18.74
21,22.03
22,21.66
23,19.85
24,22.15
25,22.31
26,23.83
27,21.97
28,23.04
29,20.14
30,21.67
31,23.09
32,23.34
33,23.7
34,23.01
35,23.2
36,23.55
37,22.56
38,22.01
39,23.24
40,23.5
41,23.72
42,22.9
43,21.66
44,20.93
45,23.46
46,22.81
47,20.44
48,22.73
49,22.43
50,22.49
51,22.52
52,23.3
53,23.18
54,23.76
55,24.6
56,23.48
57,23.82
58,23.08
59,23.4
60,23.02
61,22.15
62,22.72
63,22.23
64,23.76
65,23.72
66,21.95
67,21.97
68,22.26
69,21.19
70,22.39
71,23.63
72,23.85
73,24.22
74,23.02
75,23.61
76,20.35
77,21.8
78,21.93
79,22.1
80,23.52
81,23.82
82,22.64
83,22.85
84,22.07
85,22.85
86,22.92
87,21.76
88,23.15
89,23.16
90,21.72
91,22.78
92,21.98
93,21.83
94,22.13
95,22.18
96,21.3
97,19.48
98,21.11
99,21.0
100,21.35
101,21.57
102,23.01
103,22.13
104,22.64
105,22.66
106,22.24
107,22.44
108,23.21
109,22.4
110,22.02
111,22.7
112,21.98
113,22.41
114,23.04
115,24.12
116,22.7
117,22.51
118,23.26
119,24.15
120,24.2
121,24.76
122,23.97
123,24.92
124,24.5
125,24.84
126,24.31
127,24.26
128,22.08
129,22.67
130,21.71
131,21.88
132,21.85
133,22.52
134,23.03
135,22.36
136,21.85
137,22.57
138,22.45
139,22.68
140,21.97
141,22.5
142,23.06
143,22.83
144,22.43
145,21.94
146,21.49
147,21.22
148,21.95
149,22.72
150,21.82
151,21.56
152,21.28
153,21.59
154,22.05
155,21.99
156,21.74
157,21.45
158,22.29
159,21.92
160,22.52
161,22.82
162,21.69
163,22.27
164,21.98
165,20.99
166,21.29
167,21.15
168,21.21
169,21.36
170,21.25
171,21.24
172,21.89
173,21.69
174,20.33
175,20.23
176,21.52
177,21.27
178,20.38
179,19.63
180,20.19
181,19.85
182,20.15
183,19.75
184,20.23
185,19.94
186,19.26
187,18.93
188,19.44
189,19.34
190,20.14
191,19.26
192,20.68
193,19.98
194,20.94
195,20.25
196,19.94
197,20.24
198,20.34
199,19.74
200,20.46
