Round,Accuracy
1,10.325
2,11.725
3,12.991666666666667
4,10.025
5,12.333333333333334
6,10.516666666666667
7,13.0
8,9.95
9,11.9
10,16.866666666666667
11,15.891666666666667
12,14.091666666666667
13,14.733333333333333
14,18.758333333333333
15,16.466666666666665
16,16.241666666666667
17,16.0
18,11.2
19,20.983333333333334
20,18.358333333333334
21,19.391666666666666
22,18.15
23,16.466666666666665
24,17.758333333333333
25,21.433333333333334
26,21.725
27,22.033333333333335
28,23.333333333333332
29,23.325
30,22.3
31,21.466666666666665
32,22.691666666666666
33,28.175
34,20.65
35,23.166666666666668
36,16.0
37,22.2
38,19.858333333333334
39,23.325
40,23.8
41,23.016666666666666
42,25.9
43,20.991666666666667
44,23.1
45,26.716666666666665
46,26.025
47,30.483333333333334
48,29.233333333333334
49,29.45
50,26.108333333333334
51,26.075
52,26.566666666666666
53,26.891666666666666
54,22.933333333333334
55,27.15
56,25.558333333333334
57,27.383333333333333
58,27.85
59,27.333333333333332
60,31.483333333333334
61,28.975
62,28.441666666666666
63,28.216666666666665
64,26.041666666666668
65,28.066666666666666
66,25.95
67,26.9
68,27.258333333333333
69,24.966666666666665
70,24.975
71,23.116666666666667
72,22.375
73,22.075
74,23.3
75,21.775
76,23.391666666666666
77,19.833333333333332
78,23.658333333333335
79,27.05
80,23.225
81,24.116666666666667
82,22.95
83,24.65
84,22.566666666666666
85,20.441666666666666
86,19.575
87,20.675
88,21.658333333333335
89,21.1
90,22.641666666666666
91,23.0
92,22.841666666666665
93,24.616666666666667
94,20.975
95,20.766666666666666
96,20.766666666666666
97,24.4
98,22.308333333333334
99,23.233333333333334
100,20.291666666666668
101,22.658333333333335
102,20.808333333333334
103,24.25
104,23.825
105,24.358333333333334
106,24.966666666666665
107,24.883333333333333
108,25.025
109,28.116666666666667
110,31.141666666666666
111,30.441666666666666
112,30.55
113,24.958333333333332
114,29.875
115,29.775
116,28.158333333333335
117,28.975
118,31.216666666666665
119,33.3
120,31.058333333333334
121,33.63333333333333
122,30.366666666666667
123,29.008333333333333
124,28.091666666666665
125,26.15
126,25.883333333333333
127,24.825
128,24.15
129,25.233333333333334
130,26.433333333333334
131,24.425
132,26.333333333333332
133,26.741666666666667
134,25.866666666666667
135,28.25
136,30.258333333333333
137,26.858333333333334
138,29.325
139,31.391666666666666
140,30.691666666666666
141,30.083333333333332
142,27.65
143,28.408333333333335
144,27.858333333333334
145,25.816666666666666
146,26.55
147,26.183333333333334
148,29.025
149,27.016666666666666
150,25.633333333333333
151,22.9
152,25.116666666666667
153,27.625
154,23.0
155,22.283333333333335
156,23.183333333333334
157,25.408333333333335
158,26.491666666666667
159,24.975
160,23.583333333333332
161,22.0
162,26.408333333333335
163,28.4
164,26.675
165,26.658333333333335
166,26.3
167,25.416666666666668
168,25.825
169,27.041666666666668
170,25.216666666666665
171,25.166666666666668
172,26.4
173,26.508333333333333
174,24.091666666666665
175,23.183333333333334
176,23.325
177,22.791666666666668
178,21.725
179,22.516666666666666
180,22.35
181,23.841666666666665
182,25.341666666666665
183,25.133333333333333
184,26.65
185,27.433333333333334
186,27.175
187,27.308333333333334
188,26.95
189,28.25
190,30.308333333333334
191,30.141666666666666
192,29.875
193,27.766666666666666
194,28.366666666666667
195,28.666666666666668
196,28.516666666666666
197,31.225
198,32.68333333333333
199,32.358333333333334
200,30.35
