Round,Accuracy
1,7.433333333333334
2,8.2
3,8.558333333333334
4,10.258333333333333
5,9.05
6,10.916666666666666
7,11.291666666666666
8,12.408333333333333
9,10.641666666666667
10,12.258333333333333
11,9.791666666666666
12,11.075
13,13.091666666666667
14,11.808333333333334
15,12.925
16,13.258333333333333
17,11.25
18,11.875
19,13.033333333333333
20,13.483333333333333
21,11.858333333333333
22,12.958333333333334
23,11.383333333333333
24,11.683333333333334
25,12.883333333333333
26,11.583333333333334
27,12.991666666666667
28,11.05
29,12.366666666666667
30,12.633333333333333
31,11.516666666666667
32,12.333333333333334
33,11.708333333333334
34,12.333333333333334
35,12.7
36,11.95
37,11.85
38,16.55
39,19.0
40,17.733333333333334
41,15.433333333333334
42,15.45
43,14.075
44,13.616666666666667
45,14.366666666666667
46,13.625
47,14.383333333333333
48,14.325
49,15.208333333333334
50,13.258333333333333
51,12.025
52,12.033333333333333
53,12.491666666666667
54,11.466666666666667
55,11.575
56,11.975
57,11.216666666666667
58,9.425
59,8.783333333333333
60,8.708333333333334
61,8.533333333333333
62,9.541666666666666
63,9.266666666666667
64,8.675
65,8.558333333333334
66,8.95
67,9.958333333333334
68,10.775
69,10.158333333333333
70,11.116666666666667
71,10.666666666666666
72,10.8
73,10.35
74,9.991666666666667
75,10.241666666666667
76,10.316666666666666
77,11.925
78,12.083333333333334
79,12.725
80,12.508333333333333
81,12.891666666666667
82,13.408333333333333
83,12.016666666666667
84,12.5
85,11.208333333333334
86,11.366666666666667
87,12.041666666666666
88,12.708333333333334
89,12.341666666666667
90,11.45
91,11.25
92,11.341666666666667
93,10.841666666666667
94,10.041666666666666
95,10.758333333333333
96,10.991666666666667
97,10.95
98,10.341666666666667
99,10.341666666666667
100,10.541666666666666
101,10.8
102,11.1
103,11.341666666666667
104,11.933333333333334
105,11.5
106,11.975
107,10.95
108,11.4
109,12.141666666666667
110,13.2
111,11.475
112,12.183333333333334
113,12.75
114,12.516666666666667
115,13.525
116,13.925
117,13.516666666666667
118,14.266666666666667
119,15.608333333333333
120,16.091666666666665
121,15.525
122,15.891666666666667
123,16.2
124,16.575
125,16.383333333333333
126,15.308333333333334
127,16.516666666666666
128,16.908333333333335
129,16.441666666666666
130,16.766666666666666
131,17.3
132,16.6
133,16.458333333333332
134,16.2
135,16.341666666666665
136,15.975
137,14.825
138,14.733333333333333
139,14.05
140,14.258333333333333
141,14.375
142,14.35
143,14.191666666666666
144,14.575
145,15.433333333333334
146,15.508333333333333
147,15.466666666666667
148,14.8
149,14.358333333333333
150,14.008333333333333
151,13.466666666666667
152,13.758333333333333
153,13.975
154,13.333333333333334
155,13.425
156,13.241666666666667
157,13.041666666666666
158,13.041666666666666
159,13.616666666666667
160,13.408333333333333
161,13.741666666666667
162,13.0
163,14.158333333333333
164,14.841666666666667
165,15.175
166,15.283333333333333
167,15.525
168,15.358333333333333
169,15.891666666666667
170,15.683333333333334
171,15.308333333333334
172,15.166666666666666
173,15.175
174,15.075
175,14.916666666666666
176,15.75
177,16.1
178,16.1
179,15.358333333333333
180,15.358333333333333
181,15.1
182,14.816666666666666
183,14.108333333333333
184,14.291666666666666
185,14.25
186,13.833333333333334
187,13.491666666666667
188,13.266666666666667
189,13.558333333333334
190,14.033333333333333
191,13.675
192,14.283333333333333
193,13.966666666666667
194,13.341666666666667
195,13.633333333333333
196,14.258333333333333
197,14.891666666666667
198,14.641666666666667
199,14.758333333333333
200,13.341666666666667
