Round,Accuracy
1,9.46
2,9.48
3,11.32
4,10.35
5,10.55
6,9.63
7,10.43
8,8.44
9,8.61
10,9.53
11,10.59
12,11.85
13,12.33
14,11.63
15,12.17
16,11.02
17,10.95
18,10.51
19,9.53
20,7.74
21,8.76
22,8.16
23,8.68
24,10.07
25,10.05
26,10.35
27,11.15
28,10.11
29,9.73
30,9.08
31,9.72
32,9.45
33,9.56
34,10.43
35,10.93
36,10.49
37,10.53
38,10.18
39,10.06
40,10.21
41,10.15
42,10.16
43,9.6
44,10.21
45,10.9
46,11.15
47,11.39
48,10.93
49,10.24
50,10.82
51,10.94
52,10.55
53,10.22
54,9.77
55,9.69
56,8.45
57,8.12
58,8.45
59,8.62
60,9.08
61,9.37
62,9.58
63,9.46
64,9.09
65,9.14
66,9.2
67,8.99
68,9.52
69,9.03
70,9.96
71,9.3
72,10.1
73,10.35
74,10.33
75,10.7
76,10.19
77,10.44
78,10.34
79,10.58
80,10.61
81,10.38
82,10.07
83,9.71
84,9.67
85,9.98
86,10.57
87,10.51
88,10.0
89,10.72
90,10.69
91,9.97
92,9.93
93,10.06
94,9.83
95,9.72
96,10.2
97,9.86
98,10.08
99,10.32
100,10.37
101,10.65
102,10.64
103,10.16
104,9.95
105,9.97
106,9.75
107,10.1
108,10.42
109,10.57
110,10.07
111,10.13
112,10.39
113,10.31
114,10.75
115,10.17
116,10.96
117,10.11
118,10.1
119,10.19
120,10.45
121,11.14
122,10.5
123,10.88
124,10.64
125,10.66
126,10.52
127,10.58
128,10.8
129,11.11
130,11.42
131,10.92
132,10.79
133,10.61
134,10.5
135,10.35
136,10.56
137,10.52
138,10.45
139,10.4
140,10.18
141,10.29
142,10.02
143,9.88
144,9.93
145,9.79
146,9.73
147,9.62
148,9.71
149,9.77
150,9.74
151,9.54
152,9.78
153,9.87
154,9.71
155,9.73
156,9.77
157,9.66
158,9.74
159,9.84
160,9.79
161,9.9
162,9.86
163,9.96
164,10.61
165,10.87
166,10.23
167,11.15
168,11.14
169,11.41
170,11.17
171,10.34
172,9.94
173,9.75
174,9.62
175,10.02
176,10.3
177,10.14
178,10.14
179,9.82
180,9.61
181,9.86
182,9.89
183,9.68
184,9.98
185,9.04
186,9.39
187,9.26
188,9.14
189,8.59
190,8.82
191,8.99
192,8.89
193,8.74
194,8.14
195,8.43
196,8.35
197,8.9
198,9.68
199,9.65
200,9.3
