Round,Accuracy
1,7.408333333333333
2,6.891666666666667
3,7.775
4,4.725
5,5.475
6,3.925
7,6.533333333333333
8,9.35
9,9.858333333333333
10,9.416666666666666
11,10.275
12,9.391666666666667
13,11.616666666666667
14,11.3
15,11.825
16,11.983333333333333
17,10.033333333333333
18,9.533333333333333
19,10.166666666666666
20,7.583333333333333
21,9.25
22,8.825
23,10.075
24,10.533333333333333
25,9.366666666666667
26,10.383333333333333
27,9.383333333333333
28,9.233333333333333
29,8.641666666666667
30,10.333333333333334
31,9.8
32,10.458333333333334
33,9.866666666666667
34,10.216666666666667
35,11.925
36,11.325
37,9.7
38,9.116666666666667
39,9.916666666666666
40,8.983333333333333
41,10.8
42,10.05
43,9.575
44,10.7
45,10.433333333333334
46,9.933333333333334
47,10.008333333333333
48,11.6
49,12.491666666666667
50,11.933333333333334
51,11.05
52,12.158333333333333
53,11.083333333333334
54,11.5
55,11.241666666666667
56,10.433333333333334
57,10.425
58,11.0
59,11.525
60,11.791666666666666
61,11.816666666666666
62,12.05
63,12.275
64,12.666666666666666
65,12.416666666666666
66,13.483333333333333
67,11.975
68,11.883333333333333
69,11.85
70,11.416666666666666
71,11.708333333333334
72,11.1
73,11.191666666666666
74,10.758333333333333
75,10.783333333333333
76,11.041666666666666
77,11.258333333333333
78,11.066666666666666
79,11.433333333333334
80,12.166666666666666
81,12.041666666666666
82,11.633333333333333
83,11.791666666666666
84,11.916666666666666
85,11.9
86,11.591666666666667
87,10.958333333333334
88,10.383333333333333
89,10.666666666666666
90,10.633333333333333
91,10.883333333333333
92,10.475
93,9.641666666666667
94,10.691666666666666
95,10.25
96,9.25
97,8.825
98,8.258333333333333
99,8.866666666666667
100,8.533333333333333
101,8.691666666666666
102,8.583333333333334
103,8.475
104,9.658333333333333
105,8.591666666666667
106,8.975
107,8.016666666666667
108,8.291666666666666
109,7.9
110,6.85
111,7.008333333333334
112,6.725
113,7.15
114,7.083333333333333
115,6.375
116,7.15
117,6.3
118,5.991666666666666
119,6.225
120,6.1
121,7.208333333333333
122,7.516666666666667
123,7.7
124,7.891666666666667
125,7.658333333333333
126,7.683333333333334
127,7.1
128,7.458333333333333
129,7.816666666666666
130,7.733333333333333
131,7.158333333333333
132,8.266666666666667
133,9.541666666666666
134,9.208333333333334
135,9.416666666666666
136,9.916666666666666
137,9.483333333333333
138,9.133333333333333
139,9.175
140,10.308333333333334
141,10.758333333333333
142,10.258333333333333
143,10.908333333333333
144,10.091666666666667
145,9.683333333333334
146,10.125
147,10.15
148,10.016666666666667
149,10.533333333333333
150,9.866666666666667
151,10.233333333333333
152,9.983333333333333
153,11.05
154,11.291666666666666
155,12.075
156,11.833333333333334
157,11.583333333333334
158,11.3
159,11.5
160,11.608333333333333
161,11.425
162,11.783333333333333
163,11.808333333333334
164,11.741666666666667
165,11.425
166,10.891666666666667
167,10.191666666666666
168,10.25
169,9.875
170,10.85
171,10.641666666666667
172,10.766666666666667
173,10.658333333333333
174,10.341666666666667
175,9.9
176,9.433333333333334
177,8.766666666666667
178,8.766666666666667
179,8.433333333333334
180,8.633333333333333
181,8.933333333333334
182,9.191666666666666
183,9.325
184,9.425
185,10.066666666666666
186,9.933333333333334
187,9.491666666666667
188,10.175
189,9.633333333333333
190,9.533333333333333
191,10.108333333333333
192,10.766666666666667
193,10.225
194,10.766666666666667
195,10.858333333333333
196,9.991666666666667
197,10.233333333333333
198,10.75
199,10.475
200,9.383333333333333
