Round,Accuracy
1,15.141666666666667
2,16.725
3,14.775
4,10.35
5,13.658333333333333
6,12.008333333333333
7,15.166666666666666
8,16.658333333333335
9,16.125
10,15.125
11,19.733333333333334
12,18.008333333333333
13,11.833333333333334
14,10.633333333333333
15,11.3
16,12.283333333333333
17,14.016666666666667
18,14.275
19,10.35
20,10.466666666666667
21,13.125
22,16.35
23,15.466666666666667
24,14.15
25,14.341666666666667
26,20.283333333333335
27,15.525
28,14.8
29,16.408333333333335
30,15.008333333333333
31,16.375
32,20.383333333333333
33,20.616666666666667
34,18.183333333333334
35,19.283333333333335
36,20.266666666666666
37,18.6
38,21.3
39,25.5
40,26.55
41,22.925
42,21.608333333333334
43,21.908333333333335
44,23.1
45,22.55
46,25.125
47,21.325
48,24.991666666666667
49,29.483333333333334
50,31.166666666666668
51,28.441666666666666
52,27.825
53,27.591666666666665
54,27.483333333333334
55,27.108333333333334
56,26.983333333333334
57,28.641666666666666
58,30.391666666666666
59,33.38333333333333
60,33.09166666666667
61,32.68333333333333
62,31.525
63,32.65
64,31.691666666666666
65,30.25
66,29.283333333333335
67,28.291666666666668
68,25.408333333333335
69,26.8
70,28.366666666666667
71,25.258333333333333
72,25.766666666666666
73,25.458333333333332
74,27.9
75,24.691666666666666
76,23.425
77,24.975
78,23.266666666666666
79,22.925
80,25.4
81,27.158333333333335
82,23.091666666666665
83,20.3
84,23.716666666666665
85,24.591666666666665
86,25.825
87,27.158333333333335
88,28.075
89,27.375
90,27.141666666666666
91,24.108333333333334
92,25.375
93,23.908333333333335
94,24.958333333333332
95,24.8
96,23.308333333333334
97,25.758333333333333
98,25.633333333333333
99,24.991666666666667
100,26.85
101,26.833333333333332
102,25.95
103,28.2
104,29.2
105,30.916666666666668
106,31.05
107,30.666666666666668
108,30.383333333333333
109,29.758333333333333
110,30.258333333333333
111,29.575
112,29.225
113,31.033333333333335
114,33.49166666666667
115,30.9
116,31.033333333333335
117,32.65833333333333
118,29.541666666666668
119,30.2
120,31.133333333333333
121,31.883333333333333
122,32.266666666666666
123,30.975
124,30.225
125,33.233333333333334
126,34.266666666666666
127,32.90833333333333
128,33.25
129,31.475
130,30.358333333333334
131,32.19166666666667
132,31.591666666666665
133,31.516666666666666
134,31.808333333333334
135,31.083333333333332
136,31.858333333333334
137,31.858333333333334
138,28.525
139,30.366666666666667
140,32.9
141,32.725
142,34.483333333333334
143,31.6
144,28.85
145,30.408333333333335
146,27.158333333333335
147,30.258333333333333
148,27.733333333333334
149,27.308333333333334
150,26.916666666666668
151,27.7
152,29.875
153,31.975
154,31.116666666666667
155,32.766666666666666
156,33.975
157,35.55833333333333
158,34.05833333333333
159,32.59166666666667
160,32.666666666666664
161,34.65833333333333
162,34.9
163,34.675
164,35.208333333333336
165,35.166666666666664
166,35.766666666666666
167,35.075
168,37.208333333333336
169,37.95
170,39.15
171,39.43333333333333
172,39.416666666666664
173,37.74166666666667
174,36.74166666666667
175,36.25
176,36.74166666666667
177,35.75
178,36.0
179,37.575
180,37.50833333333333
181,37.31666666666667
182,39.43333333333333
183,40.083333333333336
184,39.85
185,39.28333333333333
186,38.34166666666667
187,39.416666666666664
188,38.84166666666667
189,38.49166666666667
190,37.425
191,39.21666666666667
192,38.358333333333334
193,36.53333333333333
194,36.63333333333333
195,38.45
196,38.34166666666667
197,37.9
198,35.7
199,38.31666666666667
200,37.208333333333336
