Round,Accuracy
1,13.65
2,14.8
3,18.32
4,17.55
5,16.89
6,16.83
7,16.77
8,17.06
9,17.26
10,17.53
11,17.88
12,18.23
13,18.54
14,19.07
15,20.29
16,22.13
17,23.33
18,24.76
19,25.54
20,26.05
21,26.59
22,27.13
23,27.52
24,27.79
25,28.23
26,28.93
27,29.1
28,29.38
29,29.64
30,30.1
31,30.18
32,30.19
33,30.33
34,30.55
35,30.61
36,30.8
37,30.86
38,31.09
39,31.19
40,31.17
41,31.33
42,31.54
43,31.49
44,31.64
45,31.88
46,31.93
47,31.89
48,32.05
49,32.16
50,32.21
51,32.16
52,32.31
53,32.22
54,32.31
55,32.36
56,32.55
57,32.53
58,32.43
59,32.41
60,32.57
61,32.71
62,32.73
63,32.83
64,32.77
65,32.8
66,32.73
67,32.91
68,32.99
69,32.99
70,33.07
71,33.09
72,33.09
73,33.1
74,33.19
75,33.26
76,33.46
77,33.57
78,33.66
79,33.6
80,33.65
81,33.67
82,33.84
83,33.89
84,33.96
85,33.98
86,34.02
87,33.92
88,34.02
89,34.09
90,34.23
91,34.18
92,34.32
93,34.2
94,34.37
95,34.44
96,34.4
97,34.46
98,34.44
99,34.45
100,34.51
101,34.68
102,34.67
103,34.71
104,34.84
105,34.89
106,34.87
107,34.97
108,35.03
109,34.94
110,34.97
111,35.09
112,35.09
113,35.07
114,34.97
115,35.2
116,35.23
117,35.24
118,35.3
119,35.34
120,35.37
121,35.4
122,35.45
123,35.64
124,35.61
125,35.6
126,35.56
127,35.73
128,35.77
129,35.8
130,35.86
131,35.8
132,35.85
133,35.91
134,35.88
135,35.94
136,35.98
137,35.99
138,36.14
139,36.14
140,36.07
141,36.1
142,36.25
143,36.2
144,36.29
145,36.29
146,36.36
147,36.43
148,36.39
149,36.42
150,36.41
151,36.43
152,36.53
153,36.52
154,36.65
155,36.61
156,36.58
157,36.58
158,36.72
159,36.73
160,36.71
161,36.84
162,36.75
163,36.77
164,36.81
165,36.87
166,36.79
167,36.93
168,36.93
169,37.01
170,37.0
171,37.12
172,37.08
173,37.05
174,37.07
175,37.2
176,37.24
177,37.11
178,37.25
179,37.26
180,37.27
181,37.39
182,37.47
183,37.33
184,37.48
185,37.57
186,37.5
187,37.53
188,37.64
189,37.69
190,37.68
191,37.78
192,37.7
193,37.82
194,37.68
195,37.74
196,37.85
197,37.91
198,37.93
199,37.98
200,38.01
