Round,Accuracy
1,26.608333333333334
2,41.85
3,49.7
4,53.375
5,55.35
6,56.55
7,58.53333333333333
8,60.44166666666667
9,61.85
10,63.61666666666667
11,64.99166666666666
12,66.05833333333334
13,67.20833333333333
14,68.3
15,69.85
16,70.84166666666667
17,71.61666666666666
18,72.51666666666667
19,73.11666666666666
20,73.4
21,74.1
22,74.74166666666666
23,75.01666666666667
24,75.75833333333334
25,76.25833333333334
26,76.575
27,77.19166666666666
28,77.41666666666667
29,77.74166666666666
30,78.09166666666667
31,78.59166666666667
32,79.19166666666666
33,79.525
34,79.86666666666666
35,80.4
36,80.78333333333333
37,81.125
38,81.73333333333333
39,82.05
40,82.60833333333333
41,83.08333333333333
42,83.48333333333333
43,83.63333333333334
44,83.83333333333333
45,84.05833333333334
46,84.35833333333333
47,84.55
48,84.70833333333333
49,84.83333333333333
50,85.04166666666667
51,85.15
52,85.34166666666667
53,85.45833333333333
54,85.59166666666667
55,85.79166666666667
56,85.89166666666667
57,86.05
58,86.15
59,86.24166666666666
60,86.275
61,86.34166666666667
62,86.35
63,86.46666666666667
64,86.525
65,86.60833333333333
66,86.65833333333333
67,86.73333333333333
68,86.76666666666667
69,86.8
70,86.875
71,86.91666666666667
72,87.00833333333334
73,87.025
74,87.10833333333333
75,87.08333333333333
76,87.21666666666667
77,87.25
78,87.34166666666667
79,87.35
80,87.40833333333333
81,87.48333333333333
82,87.51666666666667
83,87.53333333333333
84,87.575
85,87.65833333333333
86,87.68333333333334
87,87.73333333333333
88,87.75833333333334
89,87.85
90,87.88333333333334
91,87.89166666666667
92,87.93333333333334
93,87.925
94,87.91666666666667
95,87.95
96,87.95833333333333
97,88.00833333333334
98,88.03333333333333
99,88.05
100,88.075
101,88.08333333333333
102,88.11666666666666
103,88.13333333333334
104,88.175
105,88.2
106,88.225
107,88.25833333333334
108,88.29166666666667
109,88.3
110,88.33333333333333
111,88.36666666666666
112,88.39166666666667
113,88.40833333333333
114,88.44166666666666
115,88.5
116,88.48333333333333
117,88.49166666666666
118,88.55833333333334
119,88.56666666666666
120,88.6
121,88.65
122,88.73333333333333
123,88.71666666666667
124,88.775
125,88.79166666666667
126,88.80833333333334
127,88.825
128,88.8
129,88.875
130,88.9
131,88.875
132,88.925
133,88.91666666666667
134,88.94166666666666
135,88.98333333333333
136,88.96666666666667
137,88.99166666666666
138,88.975
139,89.0
140,89.01666666666667
141,88.98333333333333
142,89.00833333333334
143,89.00833333333334
144,89.05
145,89.06666666666666
146,89.075
147,89.09166666666667
148,89.08333333333333
149,89.09166666666667
150,89.10833333333333
151,89.13333333333334
152,89.175
153,89.16666666666667
154,89.175
155,89.19166666666666
156,89.20833333333333
157,89.26666666666667
158,89.26666666666667
159,89.3
160,89.325
161,89.34166666666667
162,89.35
163,89.35
164,89.33333333333333
165,89.35
166,89.36666666666666
167,89.38333333333334
168,89.40833333333333
169,89.44166666666666
170,89.49166666666666
171,89.51666666666667
172,89.51666666666667
173,89.53333333333333
174,89.54166666666667
175,89.59166666666667
176,89.625
177,89.59166666666667
178,89.63333333333334
179,89.63333333333334
180,89.68333333333334
181,89.675
182,89.73333333333333
183,89.73333333333333
184,89.73333333333333
185,89.775
186,89.76666666666667
187,89.76666666666667
188,89.78333333333333
189,89.8
190,89.81666666666666
191,89.83333333333333
192,89.85
193,89.86666666666666
194,89.89166666666667
195,89.875
196,89.90833333333333
197,89.88333333333334
198,89.89166666666667
199,89.93333333333334
200,89.925
