Round,Accuracy
1,62.458333333333336
2,79.05
3,84.51666666666667
4,86.43333333333334
5,87.60833333333333
6,88.53333333333333
7,89.16666666666667
8,89.64166666666667
9,90.08333333333333
10,90.525
11,90.73333333333333
12,91.06666666666666
13,91.375
14,91.55833333333334
15,91.80833333333334
16,91.975
17,92.18333333333334
18,92.33333333333333
19,92.45
20,92.64166666666667
21,92.78333333333333
22,92.96666666666667
23,93.05
24,93.21666666666667
25,93.24166666666666
26,93.38333333333334
27,93.51666666666667
28,93.58333333333333
29,93.775
30,93.9
31,93.975
32,94.11666666666666
33,94.11666666666666
34,94.2
35,94.3
36,94.35
37,94.4
38,94.46666666666667
39,94.55
40,94.60833333333333
41,94.64166666666667
42,94.69166666666666
43,94.775
44,94.83333333333333
45,94.93333333333334
46,94.925
47,95.00833333333334
48,95.08333333333333
49,95.11666666666666
50,95.14166666666667
51,95.19166666666666
52,95.25
53,95.31666666666666
54,95.36666666666666
55,95.39166666666667
56,95.48333333333333
57,95.50833333333334
58,95.475
59,95.55833333333334
60,95.55833333333334
61,95.61666666666666
62,95.625
63,95.7
64,95.76666666666667
65,95.78333333333333
66,95.85
67,95.89166666666667
68,95.91666666666667
69,95.93333333333334
70,95.98333333333333
71,95.95833333333333
72,96.04166666666667
73,96.08333333333333
74,96.1
75,96.11666666666666
76,96.14166666666667
77,96.125
78,96.19166666666666
79,96.16666666666667
80,96.21666666666667
81,96.20833333333333
82,96.23333333333333
83,96.21666666666667
84,96.3
85,96.325
86,96.275
87,96.33333333333333
88,96.35833333333333
89,96.39166666666667
90,96.38333333333334
91,96.39166666666667
92,96.43333333333334
93,96.425
94,96.425
95,96.475
96,96.475
97,96.5
98,96.475
99,96.50833333333334
100,96.45833333333333
101,96.5
102,96.55
103,96.53333333333333
104,96.55833333333334
105,96.58333333333333
106,96.56666666666666
107,96.61666666666666
108,96.65833333333333
109,96.64166666666667
110,96.68333333333334
111,96.71666666666667
112,96.73333333333333
113,96.725
114,96.74166666666666
115,96.775
116,96.8
117,96.80833333333334
118,96.84166666666667
119,96.81666666666666
120,96.81666666666666
121,96.80833333333334
122,96.80833333333334
123,96.80833333333334
124,96.85833333333333
125,96.83333333333333
126,96.84166666666667
127,96.86666666666666
128,96.88333333333334
129,96.89166666666667
130,96.925
131,96.9
132,96.95
133,96.98333333333333
134,96.99166666666666
135,96.98333333333333
136,97.0
137,97.05833333333334
138,97.05833333333334
139,97.06666666666666
140,97.06666666666666
141,97.09166666666667
142,97.05833333333334
143,97.08333333333333
144,97.08333333333333
145,97.1
146,97.11666666666666
147,97.1
148,97.125
149,97.13333333333334
150,97.15
151,97.125
152,97.175
153,97.15833333333333
154,97.15
155,97.125
156,97.13333333333334
157,97.14166666666667
158,97.11666666666666
159,97.175
160,97.15833333333333
161,97.175
162,97.16666666666667
163,97.18333333333334
164,97.21666666666667
165,97.2
166,97.19166666666666
167,97.2
168,97.20833333333333
169,97.21666666666667
170,97.19166666666666
171,97.21666666666667
172,97.20833333333333
173,97.225
174,97.23333333333333
175,97.21666666666667
176,97.21666666666667
177,97.225
178,97.25
179,97.25
180,97.24166666666666
181,97.24166666666666
182,97.225
183,97.25
184,97.28333333333333
185,97.28333333333333
186,97.29166666666667
187,97.25
188,97.28333333333333
189,97.26666666666667
190,97.225
191,97.275
192,97.29166666666667
193,97.29166666666667
194,97.3
195,97.275
196,97.3
197,97.325
198,97.30833333333334
199,97.33333333333333
200,97.28333333333333
