Round,Accuracy
1,15.466666666666667
2,16.175
3,25.9
4,33.766666666666666
5,39.583333333333336
6,44.03333333333333
7,51.18333333333333
8,56.45
9,57.30833333333333
10,58.85
11,57.05
12,64.35
13,62.916666666666664
14,63.525
15,64.39166666666667
16,66.40833333333333
17,68.8
18,71.25833333333334
19,71.55
20,71.78333333333333
21,71.06666666666666
22,68.75
23,70.25
24,74.15
25,73.08333333333333
26,74.69166666666666
27,74.325
28,73.65
29,73.775
30,74.275
31,75.3
32,74.39166666666667
33,74.78333333333333
34,75.36666666666666
35,76.33333333333333
36,76.3
37,76.66666666666667
38,76.84166666666667
39,75.76666666666667
40,76.24166666666666
41,76.21666666666667
42,76.93333333333334
43,78.96666666666667
44,78.6
45,78.80833333333334
46,79.35
47,78.24166666666666
48,79.38333333333334
49,78.09166666666667
50,77.2
51,77.76666666666667
52,78.2
53,78.34166666666667
54,77.3
55,77.46666666666667
56,78.175
57,78.4
58,78.70833333333333
59,79.3
60,78.8
61,79.00833333333334
62,78.55
63,77.65
64,78.2
65,77.525
66,77.4
67,78.025
68,78.38333333333334
69,78.15
70,78.15
71,78.025
72,77.46666666666667
73,78.19166666666666
74,77.68333333333334
75,78.95833333333333
76,78.61666666666666
77,78.71666666666667
78,78.50833333333334
79,79.075
80,78.95
81,79.29166666666667
82,79.36666666666666
83,78.69166666666666
84,78.1
85,77.925
86,77.86666666666666
87,78.05833333333334
88,78.29166666666667
89,78.43333333333334
90,78.68333333333334
91,78.84166666666667
92,79.39166666666667
93,78.68333333333334
94,78.40833333333333
95,78.3
96,77.93333333333334
97,78.36666666666666
98,77.45833333333333
99,77.325
100,78.05833333333334
101,78.36666666666666
102,78.80833333333334
103,78.84166666666667
104,78.35
105,78.54166666666667
106,77.81666666666666
107,77.90833333333333
108,78.025
109,77.725
110,77.775
111,77.56666666666666
112,77.71666666666667
113,78.45
114,77.68333333333334
115,77.80833333333334
116,77.05
117,76.83333333333333
118,77.1
119,77.7
120,78.11666666666666
121,78.1
122,78.16666666666667
123,78.01666666666667
124,78.45
125,78.45833333333333
126,78.03333333333333
127,77.59166666666667
128,77.65833333333333
129,77.525
130,77.30833333333334
131,77.5
132,77.28333333333333
133,76.76666666666667
134,77.225
135,76.93333333333334
136,77.11666666666666
137,76.81666666666666
138,76.55
139,77.31666666666666
140,76.84166666666667
141,76.89166666666667
142,76.64166666666667
143,75.84166666666667
144,75.64166666666667
145,76.525
146,76.58333333333333
147,76.875
148,77.4
149,77.34166666666667
150,77.39166666666667
151,77.20833333333333
152,77.35
153,76.76666666666667
154,76.73333333333333
155,76.40833333333333
156,76.84166666666667
157,76.75
158,77.31666666666666
159,77.16666666666667
160,76.48333333333333
161,77.05833333333334
162,76.75
163,77.03333333333333
164,77.28333333333333
165,77.35
166,76.65833333333333
167,75.725
168,75.975
169,76.35833333333333
170,75.60833333333333
171,76.55833333333334
172,77.21666666666667
173,76.45
174,76.75
175,76.06666666666666
176,76.1
177,76.36666666666666
178,76.31666666666666
179,75.58333333333333
180,76.1
181,75.71666666666667
182,75.63333333333334
183,76.175
184,75.29166666666667
185,76.50833333333334
186,75.83333333333333
187,75.775
188,75.85833333333333
189,75.8
190,75.175
191,75.45
192,75.76666666666667
193,76.14166666666667
194,75.85
195,75.40833333333333
196,76.2
197,76.21666666666667
198,75.84166666666667
199,76.43333333333334
200,77.10833333333333
