Round,Accuracy
1,49.25833333333333
2,66.25833333333334
3,71.59166666666667
4,73.2
5,74.8
6,75.78333333333333
7,76.70833333333333
8,77.70833333333333
9,78.525
10,79.45
11,79.975
12,80.6
13,81.23333333333333
14,81.725
15,81.84166666666667
16,82.175
17,82.525
18,82.75833333333334
19,82.86666666666666
20,83.18333333333334
21,83.30833333333334
22,83.475
23,83.61666666666666
24,83.78333333333333
25,83.95833333333333
26,83.96666666666667
27,84.175
28,84.23333333333333
29,84.51666666666667
30,84.36666666666666
31,84.45
32,84.53333333333333
33,84.55
34,84.74166666666666
35,84.85833333333333
36,84.95833333333333
37,84.9
38,85.00833333333334
39,85.075
40,85.14166666666667
41,85.20833333333333
42,85.25
43,85.31666666666666
44,85.36666666666666
45,85.34166666666667
46,85.38333333333334
47,85.53333333333333
48,85.53333333333333
49,85.61666666666666
50,85.66666666666667
51,85.71666666666667
52,85.76666666666667
53,85.8
54,85.84166666666667
55,85.96666666666667
56,85.9
57,86.00833333333334
58,85.98333333333333
59,86.06666666666666
60,86.29166666666667
61,86.20833333333333
62,86.18333333333334
63,86.3
64,86.275
65,86.375
66,86.325
67,86.425
68,86.45833333333333
69,86.475
70,86.53333333333333
71,86.48333333333333
72,86.55
73,86.64166666666667
74,86.73333333333333
75,86.8
76,86.78333333333333
77,86.83333333333333
78,86.95
79,86.83333333333333
80,86.91666666666667
81,87.00833333333334
82,86.88333333333334
83,86.89166666666667
84,86.925
85,87.06666666666666
86,87.10833333333333
87,87.08333333333333
88,87.00833333333334
89,87.1
90,87.06666666666666
91,87.11666666666666
92,87.225
93,87.225
94,87.13333333333334
95,87.2
96,87.175
97,87.19166666666666
98,87.29166666666667
99,87.23333333333333
100,87.3
101,87.34166666666667
102,87.33333333333333
103,87.34166666666667
104,87.44166666666666
105,87.51666666666667
106,87.43333333333334
107,87.40833333333333
108,87.5
109,87.45833333333333
110,87.525
111,87.58333333333333
112,87.525
113,87.48333333333333
114,87.68333333333334
115,87.74166666666666
116,87.71666666666667
117,87.6
118,87.76666666666667
119,87.775
120,87.75
121,87.70833333333333
122,87.775
123,87.8
124,87.78333333333333
125,87.65833333333333
126,87.9
127,87.85833333333333
128,87.94166666666666
129,87.91666666666667
130,87.95833333333333
131,87.80833333333334
132,87.94166666666666
133,87.825
134,88.01666666666667
135,88.025
136,87.95833333333333
137,88.11666666666666
138,88.00833333333334
139,87.93333333333334
140,87.95833333333333
141,88.01666666666667
142,87.975
143,88.075
144,87.99166666666666
145,88.18333333333334
146,88.09166666666667
147,88.03333333333333
148,87.91666666666667
149,88.075
150,88.075
151,88.08333333333333
152,88.21666666666667
153,88.14166666666667
154,88.225
155,88.29166666666667
156,88.13333333333334
157,88.18333333333334
158,88.16666666666667
159,88.06666666666666
160,88.14166666666667
161,88.24166666666666
162,88.08333333333333
163,88.24166666666666
164,88.05
165,88.25833333333334
166,88.24166666666666
167,88.38333333333334
168,88.375
169,88.31666666666666
170,88.15
171,88.1
172,88.19166666666666
173,88.31666666666666
174,88.40833333333333
175,88.35
176,88.275
177,88.30833333333334
178,88.26666666666667
179,88.425
180,88.45
181,88.41666666666667
182,88.23333333333333
183,88.375
184,88.28333333333333
185,88.34166666666667
186,88.39166666666667
187,88.45833333333333
188,88.44166666666666
189,88.425
190,88.34166666666667
191,88.475
192,88.34166666666667
193,88.4
194,88.39166666666667
195,88.38333333333334
196,88.50833333333334
197,88.53333333333333
198,88.38333333333334
199,88.45
200,88.49166666666666
