Round,Accuracy
1,9.158333333333333
2,13.441666666666666
3,12.091666666666667
4,8.35
5,16.583333333333332
6,14.966666666666667
7,13.8
8,12.941666666666666
9,17.166666666666668
10,13.016666666666667
11,12.225
12,13.658333333333333
13,15.883333333333333
14,17.808333333333334
15,11.733333333333333
16,12.066666666666666
17,16.516666666666666
18,9.591666666666667
19,10.283333333333333
20,7.975
21,7.525
22,6.925
23,8.233333333333333
24,10.05
25,9.8
26,10.616666666666667
27,12.0
28,11.108333333333333
29,10.933333333333334
30,9.583333333333334
31,10.891666666666667
32,8.008333333333333
33,12.575
34,10.166666666666666
35,11.066666666666666
36,13.616666666666667
37,12.991666666666667
38,16.725
39,16.358333333333334
40,17.15
41,18.408333333333335
42,17.808333333333334
43,16.416666666666668
44,14.816666666666666
45,13.358333333333333
46,11.866666666666667
47,13.675
48,15.7
49,14.583333333333334
50,17.75
51,17.241666666666667
52,19.0
53,16.875
54,19.2
55,18.391666666666666
56,21.891666666666666
57,17.475
58,13.05
59,15.15
60,16.016666666666666
61,16.85
62,17.391666666666666
63,20.825
64,21.95
65,21.775
66,17.916666666666668
67,18.775
68,19.933333333333334
69,19.291666666666668
70,22.25
71,23.833333333333332
72,24.241666666666667
73,22.175
74,22.591666666666665
75,22.5
76,21.158333333333335
77,16.183333333333334
78,16.591666666666665
79,17.358333333333334
80,20.166666666666668
81,20.241666666666667
82,21.366666666666667
83,24.058333333333334
84,22.908333333333335
85,22.258333333333333
86,22.341666666666665
87,21.733333333333334
88,21.483333333333334
89,21.691666666666666
90,21.108333333333334
91,22.125
92,22.641666666666666
93,22.333333333333332
94,20.683333333333334
95,18.575
96,18.191666666666666
97,20.958333333333332
98,23.375
99,21.633333333333333
100,19.891666666666666
101,22.608333333333334
102,24.05
103,24.783333333333335
104,25.466666666666665
105,24.875
106,24.658333333333335
107,24.408333333333335
108,22.75
109,23.141666666666666
110,20.225
111,22.2
112,23.141666666666666
113,24.291666666666668
114,22.683333333333334
115,21.516666666666666
116,19.283333333333335
117,19.008333333333333
118,18.466666666666665
119,20.658333333333335
120,18.933333333333334
121,20.491666666666667
122,20.166666666666668
123,19.066666666666666
124,18.033333333333335
125,18.05
126,18.366666666666667
127,19.825
128,22.216666666666665
129,26.041666666666668
130,27.108333333333334
131,29.216666666666665
132,26.283333333333335
133,26.508333333333333
134,26.891666666666666
135,28.383333333333333
136,28.858333333333334
137,28.283333333333335
138,30.65
139,29.558333333333334
140,28.691666666666666
141,27.925
142,29.758333333333333
143,30.966666666666665
144,31.583333333333332
145,31.083333333333332
146,31.608333333333334
147,33.36666666666667
148,31.725
149,29.666666666666668
150,27.316666666666666
151,30.241666666666667
152,30.925
153,30.266666666666666
154,28.95
155,30.566666666666666
156,28.408333333333335
157,25.283333333333335
158,21.658333333333335
159,20.65
160,23.525
161,24.316666666666666
162,24.591666666666665
163,23.191666666666666
164,22.191666666666666
165,22.058333333333334
166,24.166666666666668
167,24.941666666666666
168,23.1
169,21.791666666666668
170,20.3
171,21.066666666666666
172,19.366666666666667
173,16.55
174,15.616666666666667
175,17.55
176,16.725
177,17.841666666666665
178,18.841666666666665
179,20.775
180,22.283333333333335
181,20.65
182,18.4
183,20.166666666666668
184,19.366666666666667
185,17.333333333333332
186,17.891666666666666
187,16.975
188,18.6
189,19.841666666666665
190,20.675
191,19.516666666666666
192,20.291666666666668
193,21.025
194,22.275
195,22.383333333333333
196,23.266666666666666
197,22.983333333333334
198,23.333333333333332
199,23.008333333333333
200,23.758333333333333
