Round,Accuracy
1,25.683333333333334
2,31.241666666666667
3,31.675
4,37.06666666666667
5,42.13333333333333
6,43.333333333333336
7,45.86666666666667
8,50.1
9,50.59166666666667
10,48.891666666666666
11,48.125
12,51.375
13,53.025
14,53.8
15,57.88333333333333
16,56.95
17,61.0
18,59.94166666666667
19,61.891666666666666
20,62.30833333333333
21,62.175
22,63.166666666666664
23,61.666666666666664
24,63.19166666666667
25,64.15
26,65.525
27,64.13333333333334
28,64.7
29,65.9
30,67.85833333333333
31,68.49166666666666
32,68.28333333333333
33,69.50833333333334
34,69.85
35,67.45
36,68.46666666666667
37,69.99166666666666
38,70.93333333333334
39,70.90833333333333
40,72.74166666666666
41,72.54166666666667
42,72.16666666666667
43,72.39166666666667
44,73.16666666666667
45,73.08333333333333
46,72.88333333333334
47,73.24166666666666
48,72.66666666666667
49,73.23333333333333
50,73.275
51,73.43333333333334
52,73.54166666666667
53,73.15833333333333
54,73.98333333333333
55,73.95
56,73.725
57,73.83333333333333
58,73.725
59,73.58333333333333
60,73.71666666666667
61,74.01666666666667
62,73.8
63,73.68333333333334
64,73.79166666666667
65,73.975
66,73.96666666666667
67,73.94166666666666
68,73.93333333333334
69,74.23333333333333
70,74.59166666666667
71,74.5
72,74.4
73,74.65
74,74.38333333333334
75,74.24166666666666
76,74.15833333333333
77,74.36666666666666
78,74.725
79,75.10833333333333
80,74.775
81,74.65833333333333
82,74.6
83,74.75833333333334
84,74.85833333333333
85,74.63333333333334
86,74.65833333333333
87,74.3
88,74.2
89,74.4
90,74.1
91,74.45
92,74.91666666666667
93,74.40833333333333
94,75.00833333333334
95,74.76666666666667
96,75.00833333333334
97,74.9
98,75.0
99,75.0
100,74.59166666666667
101,74.94166666666666
102,75.54166666666667
103,75.24166666666666
104,74.98333333333333
105,75.0
106,75.26666666666667
107,75.09166666666667
108,75.35833333333333
109,75.11666666666666
110,75.19166666666666
111,75.60833333333333
112,75.475
113,75.54166666666667
114,75.4
115,75.23333333333333
116,75.46666666666667
117,75.36666666666666
118,75.325
119,75.55833333333334
120,75.35
121,75.8
122,75.89166666666667
123,75.73333333333333
124,76.05
125,76.1
126,75.80833333333334
127,76.09166666666667
128,76.05
129,76.28333333333333
130,75.94166666666666
131,75.8
132,75.93333333333334
133,75.99166666666666
134,76.05
135,76.00833333333334
136,76.05
137,75.96666666666667
138,75.875
139,76.03333333333333
140,75.98333333333333
141,76.05833333333334
142,75.95833333333333
143,75.96666666666667
144,75.90833333333333
145,76.08333333333333
146,76.325
147,76.16666666666667
148,76.16666666666667
149,76.525
150,76.25833333333334
151,76.05
152,76.15
153,76.30833333333334
154,76.46666666666667
155,76.34166666666667
156,76.36666666666666
157,76.525
158,76.43333333333334
159,76.68333333333334
160,76.5
161,76.35833333333333
162,76.525
163,76.74166666666666
164,76.69166666666666
165,76.51666666666667
166,76.65833333333333
167,76.43333333333334
168,76.51666666666667
169,76.59166666666667
170,76.63333333333334
171,76.49166666666666
172,76.74166666666666
173,76.45
174,76.80833333333334
175,76.79166666666667
176,76.53333333333333
177,76.99166666666666
178,76.71666666666667
179,76.65
180,76.61666666666666
181,76.84166666666667
182,76.85
183,77.2
184,76.975
185,77.21666666666667
186,77.29166666666667
187,77.125
188,77.23333333333333
189,77.43333333333334
190,77.48333333333333
191,77.39166666666667
192,77.53333333333333
193,77.59166666666667
194,77.63333333333334
195,77.825
196,77.74166666666666
197,77.61666666666666
198,77.56666666666666
199,77.56666666666666
200,77.68333333333334
