Round,Accuracy
1,16.25
2,34.69166666666667
3,41.275
4,50.541666666666664
5,49.75833333333333
6,53.84166666666667
7,55.55
8,55.016666666666666
9,56.266666666666666
10,60.44166666666667
11,59.84166666666667
12,56.275
13,56.86666666666667
14,59.325
15,59.2
16,59.608333333333334
17,59.40833333333333
18,61.333333333333336
19,60.0
20,60.55833333333333
21,58.4
22,63.041666666666664
23,64.15833333333333
24,63.141666666666666
25,61.53333333333333
26,63.1
27,65.875
28,65.20833333333333
29,67.06666666666666
30,64.84166666666667
31,65.95833333333333
32,66.66666666666667
33,69.04166666666667
34,67.48333333333333
35,65.50833333333334
36,69.19166666666666
37,68.98333333333333
38,67.86666666666666
39,70.21666666666667
40,70.43333333333334
41,70.85833333333333
42,71.50833333333334
43,70.59166666666667
44,69.09166666666667
45,69.45833333333333
46,70.89166666666667
47,70.925
48,69.79166666666667
49,70.90833333333333
50,71.025
51,71.09166666666667
52,70.825
53,70.85
54,70.69166666666666
55,70.34166666666667
56,71.34166666666667
57,70.66666666666667
58,70.24166666666666
59,69.31666666666666
60,69.65
61,70.55
62,70.66666666666667
63,71.175
64,71.33333333333333
65,72.44166666666666
66,71.94166666666666
67,72.25833333333334
68,72.53333333333333
69,72.40833333333333
70,72.48333333333333
71,71.83333333333333
72,71.95833333333333
73,72.13333333333334
74,70.925
75,71.26666666666667
76,70.70833333333333
77,70.51666666666667
78,69.5
79,70.775
80,70.9
81,71.18333333333334
82,71.59166666666667
83,71.40833333333333
84,71.05833333333334
85,70.16666666666667
86,70.93333333333334
87,69.45
88,69.875
89,69.85
90,70.425
91,69.79166666666667
92,70.31666666666666
93,68.96666666666667
94,70.45
95,69.825
96,70.23333333333333
97,69.275
98,70.65
99,69.875
100,70.93333333333334
101,70.05
102,68.96666666666667
103,69.35
104,69.95
105,69.75833333333334
106,69.63333333333334
107,69.225
108,68.63333333333334
109,69.21666666666667
110,69.90833333333333
111,70.08333333333333
112,70.20833333333333
113,70.44166666666666
114,70.15
115,69.925
116,70.28333333333333
117,70.55
118,70.38333333333334
119,70.725
120,70.76666666666667
121,70.39166666666667
122,70.61666666666666
123,70.775
124,71.93333333333334
125,71.46666666666667
126,71.09166666666667
127,71.25
128,71.15
129,71.28333333333333
130,71.73333333333333
131,71.81666666666666
132,71.225
133,71.375
134,70.55
135,71.55833333333334
136,71.125
137,71.33333333333333
138,70.96666666666667
139,71.5
140,71.85833333333333
141,71.20833333333333
142,71.56666666666666
143,71.49166666666666
144,70.05
145,69.30833333333334
146,71.19166666666666
147,70.8
148,70.06666666666666
149,70.375
150,71.325
151,70.43333333333334
152,70.71666666666667
153,70.6
154,71.16666666666667
155,70.33333333333333
156,70.85833333333333
157,70.725
158,71.575
159,72.00833333333334
160,71.7
161,71.375
162,70.85833333333333
163,71.31666666666666
164,70.58333333333333
165,71.09166666666667
166,70.55833333333334
167,71.125
168,70.21666666666667
169,70.8
170,70.625
171,70.36666666666666
172,70.525
173,71.14166666666667
174,70.70833333333333
175,70.575
176,70.975
177,71.20833333333333
178,71.11666666666666
179,71.65833333333333
180,71.61666666666666
181,71.10833333333333
182,71.15833333333333
183,71.13333333333334
184,70.91666666666667
185,71.80833333333334
186,71.55833333333334
187,71.125
188,71.71666666666667
189,71.38333333333334
190,71.85
191,71.18333333333334
192,71.29166666666667
193,70.875
194,70.79166666666667
195,70.7
196,71.325
197,71.03333333333333
198,72.21666666666667
199,71.65833333333333
200,70.8
