Round,Accuracy
1,11.941666666666666
2,16.691666666666666
3,17.05
4,10.675
5,12.191666666666666
6,14.333333333333334
7,11.683333333333334
8,9.466666666666667
9,9.216666666666667
10,8.166666666666666
11,6.366666666666666
12,7.35
13,6.466666666666667
14,5.891666666666667
15,6.033333333333333
16,6.158333333333333
17,7.291666666666667
18,9.283333333333333
19,8.875
20,7.325
21,6.1
22,7.091666666666667
23,7.55
24,8.241666666666667
25,7.875
26,8.441666666666666
27,8.283333333333333
28,9.816666666666666
29,11.675
30,10.45
31,11.25
32,10.8
33,10.933333333333334
34,10.2
35,10.516666666666667
36,8.616666666666667
37,8.091666666666667
38,9.2
39,8.416666666666666
40,9.758333333333333
41,8.791666666666666
42,10.3
43,11.816666666666666
44,12.175
45,12.35
46,12.433333333333334
47,11.408333333333333
48,10.441666666666666
49,9.183333333333334
50,8.925
51,9.058333333333334
52,9.458333333333334
53,8.941666666666666
54,9.041666666666666
55,7.516666666666667
56,7.483333333333333
57,8.291666666666666
58,8.7
59,10.758333333333333
60,10.591666666666667
61,10.616666666666667
62,12.133333333333333
63,10.708333333333334
64,11.025
65,11.566666666666666
66,10.55
67,9.908333333333333
68,10.341666666666667
69,9.683333333333334
70,8.941666666666666
71,9.266666666666667
72,8.683333333333334
73,9.025
74,9.675
75,9.425
76,10.483333333333333
77,10.375
78,9.691666666666666
79,9.016666666666667
80,7.983333333333333
81,7.4
82,8.491666666666667
83,9.2
84,8.675
85,7.808333333333334
86,10.1
87,9.758333333333333
88,10.308333333333334
89,11.083333333333334
90,11.233333333333333
91,11.566666666666666
92,11.716666666666667
93,11.308333333333334
94,11.0
95,12.2
96,11.758333333333333
97,11.058333333333334
98,12.375
99,11.691666666666666
100,11.391666666666667
101,11.775
102,12.691666666666666
103,11.958333333333334
104,11.225
105,12.016666666666667
106,12.208333333333334
107,11.316666666666666
108,12.666666666666666
109,15.383333333333333
110,15.566666666666666
111,15.091666666666667
112,16.3
113,15.95
114,16.725
115,17.366666666666667
116,16.641666666666666
117,17.366666666666667
118,16.658333333333335
119,17.116666666666667
120,17.008333333333333
121,17.016666666666666
122,17.683333333333334
123,16.566666666666666
124,16.058333333333334
125,15.983333333333333
126,15.725
127,16.941666666666666
128,16.5
129,16.95
130,16.208333333333332
131,16.808333333333334
132,17.2
133,17.258333333333333
134,16.491666666666667
135,15.458333333333334
136,15.216666666666667
137,15.116666666666667
138,14.725
139,14.175
140,13.633333333333333
141,13.591666666666667
142,14.216666666666667
143,15.266666666666667
144,14.416666666666666
145,14.975
146,16.325
147,15.358333333333333
148,15.425
149,15.45
150,14.416666666666666
151,14.458333333333334
152,14.141666666666667
153,14.533333333333333
154,13.808333333333334
155,14.166666666666666
156,12.841666666666667
157,13.925
158,14.583333333333334
159,13.4
160,12.241666666666667
161,11.991666666666667
162,12.45
163,11.491666666666667
164,11.583333333333334
165,11.833333333333334
166,12.408333333333333
167,11.558333333333334
168,11.708333333333334
169,11.216666666666667
170,11.008333333333333
171,11.25
172,11.416666666666666
173,11.891666666666667
174,11.575
175,11.941666666666666
176,12.483333333333333
177,12.466666666666667
178,11.583333333333334
179,11.908333333333333
180,12.925
181,12.858333333333333
182,13.15
183,13.883333333333333
184,14.091666666666667
185,13.3
186,12.566666666666666
187,13.133333333333333
188,12.15
189,11.533333333333333
190,10.791666666666666
191,11.075
192,11.183333333333334
193,11.3
194,10.966666666666667
195,10.416666666666666
196,10.475
197,11.666666666666666
198,11.425
199,11.158333333333333
200,12.325
