Round,Accuracy
1,10.9
2,7.133333333333334
3,10.05
4,9.841666666666667
5,6.391666666666667
6,9.208333333333334
7,11.133333333333333
8,11.616666666666667
9,9.575
10,8.791666666666666
11,9.033333333333333
12,7.575
13,8.666666666666666
14,9.725
15,8.366666666666667
16,10.033333333333333
17,9.875
18,7.408333333333333
19,8.025
20,8.891666666666667
21,8.958333333333334
22,8.075
23,6.983333333333333
24,6.6
25,6.258333333333334
26,4.591666666666667
27,4.633333333333334
28,5.65
29,5.625
30,7.941666666666666
31,7.716666666666667
32,8.641666666666667
33,9.625
34,10.833333333333334
35,11.85
36,11.516666666666667
37,11.191666666666666
38,11.816666666666666
39,12.608333333333333
40,12.991666666666667
41,13.258333333333333
42,10.933333333333334
43,12.191666666666666
44,12.066666666666666
45,9.725
46,9.525
47,9.05
48,9.975
49,10.15
50,11.3
51,10.983333333333333
52,11.566666666666666
53,12.133333333333333
54,9.883333333333333
55,10.291666666666666
56,10.616666666666667
57,10.85
58,11.9
59,10.966666666666667
60,10.0
61,9.0
62,9.783333333333333
63,10.025
64,10.5
65,11.241666666666667
66,10.566666666666666
67,9.216666666666667
68,10.516666666666667
69,10.8
70,10.95
71,10.9
72,10.4
73,9.65
74,9.7
75,9.408333333333333
76,9.425
77,8.766666666666667
78,10.175
79,9.975
80,9.391666666666667
81,8.275
82,9.183333333333334
83,9.091666666666667
84,9.016666666666667
85,8.991666666666667
86,8.925
87,9.275
88,9.383333333333333
89,10.491666666666667
90,10.866666666666667
91,10.716666666666667
92,11.025
93,9.65
94,9.516666666666667
95,9.325
96,8.225
97,7.641666666666667
98,7.0
99,6.633333333333334
100,6.616666666666666
101,6.9
102,7.2
103,7.2
104,7.916666666666667
105,8.033333333333333
106,7.05
107,7.458333333333333
108,8.2
109,7.491666666666666
110,7.208333333333333
111,7.641666666666667
112,8.3
113,8.058333333333334
114,7.766666666666667
115,8.508333333333333
116,8.391666666666667
117,8.058333333333334
118,7.483333333333333
119,7.733333333333333
120,7.925
121,7.358333333333333
122,8.05
123,8.1
124,8.533333333333333
125,8.841666666666667
126,9.266666666666667
127,8.95
128,10.383333333333333
129,11.766666666666667
130,10.975
131,9.891666666666667
132,10.308333333333334
133,10.05
134,9.808333333333334
135,10.925
136,11.083333333333334
137,11.225
138,12.016666666666667
139,11.4
140,10.991666666666667
141,10.958333333333334
142,11.933333333333334
143,12.666666666666666
144,11.666666666666666
145,12.866666666666667
146,12.966666666666667
147,12.925
148,12.983333333333333
149,12.391666666666667
150,12.108333333333333
151,11.75
152,11.808333333333334
153,11.683333333333334
154,11.716666666666667
155,11.516666666666667
156,12.075
157,12.5
158,12.075
159,11.858333333333333
160,11.875
161,12.066666666666666
162,11.291666666666666
163,10.575
164,10.9
165,10.508333333333333
166,9.7
167,10.375
168,10.25
169,10.816666666666666
170,11.608333333333333
171,10.883333333333333
172,11.775
173,11.425
174,11.533333333333333
175,11.708333333333334
176,11.35
177,11.375
178,11.566666666666666
179,11.375
180,10.75
181,11.45
182,11.075
183,11.383333333333333
184,10.35
185,9.433333333333334
186,9.733333333333333
187,9.041666666666666
188,9.266666666666667
189,9.041666666666666
190,8.833333333333334
191,9.2
192,8.491666666666667
193,8.416666666666666
194,7.741666666666666
195,7.675
196,8.375
197,8.691666666666666
198,9.3
199,9.8
200,9.575
