Dataset,Epsilon,Threshold Attack Accuracy,Loss Threshold,Avg Train Loss,Avg Test Loss
mnist,none,49.75,0.04751999,0.04751999,0.07636614
mnist,75.0,49.55,1.9018652,1.9018652,1.5092024
mnist,50.0,49.6,5.9874287,5.9874287,5.154043
mnist,25.0,48.9,48.37052,48.37052,44.032272
mnist,10.0,51.4,1547.3523,1547.3523,1583.6659
mnist,5.0,51.849999999999994,16935.85,16935.85,17781.064
mnist,1.0,50.1,3183339.0,3183339.0,3204358.0
mnist,0.1,49.05,4596786700.0,4596786700.0,4385428500.0
mnist,0.01,51.24999999999999,5143097500000.0,5143097500000.0,5425686000000.0
mnist,0.001,51.5,4028935400000000.0,4028935400000000.0,4267087000000000.0
fashionmnist,none,51.5,0.26845708,0.26845708,0.34940577
fashionmnist,75.0,49.5,1.8429414,1.8429414,1.7351445
fashionmnist,50.0,51.449999999999996,4.1070976,4.1070976,4.4405756
fashionmnist,25.0,50.74999999999999,27.429989,27.429989,30.361462
fashionmnist,10.0,51.800000000000004,903.153,903.153,953.29694
fashionmnist,5.0,49.1,8621.405,8621.405,8440.59
fashionmnist,1.0,49.55,2488215.8,2488215.8,2374050.2
fashionmnist,0.1,50.24999999999999,3182066400.0,3182066400.0,3229778200.0
fashionmnist,0.01,50.2,3877423000000.0,3877423000000.0,3945232300000.0
fashionmnist,0.001,52.05,5387699000000000.0,5387699000000000.0,5645741500000000.0
cifar10,none,58.5,0.46002415,0.46002415,1.0573193
cifar10,75.0,49.1,2.6548185,2.6548185,2.7059898
cifar10,50.0,50.5,4.297036,4.297036,4.3411145
cifar10,25.0,48.85,55.692753,55.692753,61.194946
cifar10,10.0,52.05,159547.3,159547.3,168156.83
cifar10,5.0,49.8,8454145.0,8454145.0,8224766.0
cifar10,1.0,51.800000000000004,48157237000.0,48157237000.0,48889545000.0
cifar10,0.1,49.65,4731604400000000.0,4731604400000000.0,4750022300000000.0
cifar10,0.01,48.949999999999996,1.0253863e+21,1.0253863e+21,1.0087395e+21
cifar10,0.001,50.849999999999994,8.92984e+25,8.92984e+25,8.919899e+25
