Round,Accuracy
1,12.858333333333333
2,16.408333333333335
3,23.208333333333332
4,19.425
5,26.075
6,29.066666666666666
7,29.525
8,29.333333333333332
9,29.375
10,29.841666666666665
11,29.333333333333332
12,29.025
13,36.43333333333333
14,35.25833333333333
15,37.34166666666667
16,36.541666666666664
17,32.21666666666667
18,30.9
19,33.31666666666667
20,36.46666666666667
21,33.74166666666667
22,38.483333333333334
23,39.55833333333333
24,37.93333333333333
25,37.275
26,34.483333333333334
27,29.725
28,27.441666666666666
29,30.933333333333334
30,35.00833333333333
31,36.38333333333333
32,35.80833333333333
33,38.233333333333334
34,36.483333333333334
35,34.40833333333333
36,35.725
37,32.56666666666667
38,32.49166666666667
39,32.516666666666666
40,35.583333333333336
41,38.46666666666667
42,37.825
43,35.475
44,36.575
45,34.166666666666664
46,31.658333333333335
47,30.6
48,31.525
49,32.475
50,32.95
51,33.96666666666667
52,34.25833333333333
53,29.541666666666668
54,28.583333333333332
55,27.916666666666668
56,28.625
57,28.191666666666666
58,29.858333333333334
59,30.2
60,29.908333333333335
61,31.758333333333333
62,31.325
63,30.75
64,31.291666666666668
65,32.34166666666667
66,33.25833333333333
67,34.025
68,33.9
69,34.95
70,37.641666666666666
71,38.94166666666667
72,35.725
73,35.80833333333333
74,39.38333333333333
75,41.291666666666664
76,42.141666666666666
77,40.575
78,42.4
79,42.525
80,41.416666666666664
81,41.483333333333334
82,40.675
83,41.63333333333333
84,41.09166666666667
85,41.825
86,42.833333333333336
87,40.19166666666667
88,36.025
89,35.7
90,38.05
91,38.55833333333333
92,38.75
93,38.2
94,37.24166666666667
95,38.78333333333333
96,40.15
97,43.55833333333333
98,42.95
99,41.641666666666666
100,41.766666666666666
101,42.18333333333333
102,37.475
103,36.15
104,40.175
105,41.28333333333333
106,39.016666666666666
107,40.34166666666667
108,40.7
109,40.05833333333333
110,38.78333333333333
111,37.958333333333336
112,36.708333333333336
113,36.083333333333336
114,34.208333333333336
115,34.6
116,35.3
117,34.475
118,37.65833333333333
119,37.266666666666666
120,38.15
121,38.43333333333333
122,36.63333333333333
123,37.74166666666667
124,36.56666666666667
125,36.84166666666667
126,38.75
127,39.43333333333333
128,38.775
129,40.958333333333336
130,40.583333333333336
131,40.18333333333333
132,40.00833333333333
133,39.53333333333333
134,41.43333333333333
135,40.36666666666667
136,40.93333333333333
137,40.6
138,39.61666666666667
139,40.06666666666667
140,40.31666666666667
141,40.825
142,40.925
143,40.31666666666667
144,40.86666666666667
145,41.9
146,40.11666666666667
147,39.516666666666666
148,38.25
149,38.75
150,36.96666666666667
151,36.391666666666666
152,36.925
153,37.425
154,37.4
155,37.225
156,36.983333333333334
157,37.833333333333336
158,37.11666666666667
159,36.9
160,36.266666666666666
161,36.358333333333334
162,35.916666666666664
163,35.825
164,37.05
165,37.90833333333333
166,36.74166666666667
167,37.55833333333333
168,38.125
169,38.458333333333336
170,37.858333333333334
171,36.475
172,36.108333333333334
173,36.50833333333333
174,36.78333333333333
175,35.85
176,37.50833333333333
177,37.21666666666667
178,38.6
179,38.333333333333336
180,37.358333333333334
181,37.8
182,38.65
183,39.44166666666667
184,40.166666666666664
185,39.40833333333333
186,40.358333333333334
187,41.583333333333336
188,40.65833333333333
189,40.2
190,39.833333333333336
191,40.99166666666667
192,41.84166666666667
193,43.03333333333333
194,42.483333333333334
195,40.80833333333333
196,42.46666666666667
197,42.641666666666666
198,44.4
199,44.34166666666667
200,43.266666666666666
