Round,Accuracy
1,9.698333333333334
2,9.815
3,7.331666666666667
4,10.461666666666666
5,12.476666666666667
6,12.525
7,12.251666666666667
8,9.718333333333334
9,11.315
10,10.971666666666666
11,10.051666666666666
12,11.305
13,17.341666666666665
14,14.55
15,18.508333333333333
16,16.27
17,14.59
18,17.34
19,18.086666666666666
20,18.038333333333334
21,21.65
22,21.223333333333333
23,18.196666666666665
24,18.081666666666667
25,18.0
26,16.93
27,20.171666666666667
28,18.295
29,20.29
30,18.25
31,19.788333333333334
32,23.066666666666666
33,22.746666666666666
34,23.39666666666667
35,18.795
36,20.166666666666668
37,20.075
38,21.401666666666667
39,19.825
40,21.921666666666667
41,20.778333333333332
42,19.526666666666667
43,17.791666666666668
44,16.761666666666667
45,18.173333333333332
46,21.203333333333333
47,18.5
48,21.546666666666667
49,24.47833333333333
50,23.001666666666665
51,23.173333333333332
52,23.791666666666668
53,23.216666666666665
54,21.126666666666665
55,21.553333333333335
56,22.715
57,22.753333333333334
58,24.756666666666668
59,26.701666666666668
60,26.958333333333332
61,25.01
62,25.32
63,23.78
64,25.486666666666668
65,23.058333333333334
66,23.826666666666668
67,24.281666666666666
68,24.875
69,26.576666666666668
70,25.711666666666666
71,24.64
72,22.941666666666666
73,23.61
74,24.955
75,26.52
76,26.861666666666668
77,24.415
78,25.265
79,27.27166666666667
80,25.68166666666667
81,25.121666666666666
82,26.665
83,28.596666666666668
84,29.281666666666666
85,29.403333333333332
86,30.02166666666667
87,31.348333333333333
88,30.955
89,30.54
90,31.975
91,32.775
92,32.33833333333333
93,31.676666666666666
94,31.55
95,31.863333333333333
96,31.118333333333332
97,31.571666666666665
98,33.11333333333334
99,33.598333333333336
100,31.671666666666667
