Round,Accuracy
1,7.923333333333333
2,11.266666666666667
3,9.8
4,9.423333333333334
5,12.34
6,13.053333333333333
7,15.618333333333334
8,20.826666666666668
9,22.633333333333333
10,21.525
11,14.305
12,19.84
13,18.875
14,19.111666666666668
15,20.333333333333332
16,24.238333333333333
17,20.276666666666667
18,24.321666666666665
19,26.226666666666667
20,21.256666666666668
21,20.703333333333333
22,20.846666666666668
23,21.661666666666665
24,23.31833333333333
25,22.918333333333333
26,19.905
27,20.223333333333333
28,22.14
29,21.261666666666667
30,20.79
31,17.903333333333332
32,20.303333333333335
33,21.66
34,23.685
35,26.26
36,28.05
37,24.55666666666667
38,25.38
39,26.85
40,27.616666666666667
41,24.995
42,22.111666666666668
43,21.741666666666667
44,21.656666666666666
45,24.795
46,22.211666666666666
47,21.313333333333333
48,20.838333333333335
49,20.67
50,23.581666666666667
51,22.33
52,21.325
53,23.876666666666665
54,23.84
55,25.448333333333334
56,28.82
57,27.908333333333335
58,30.893333333333334
59,29.503333333333334
60,27.456666666666667
61,23.843333333333334
62,23.56833333333333
63,22.566666666666666
64,23.356666666666666
65,21.56833333333333
66,21.5
67,23.13
68,24.44
69,24.561666666666667
70,26.461666666666666
71,28.585
72,29.378333333333334
73,24.645
74,25.115
75,23.001666666666665
76,23.86
77,24.575
78,24.476666666666667
79,24.711666666666666
80,25.061666666666667
81,25.623333333333335
82,26.736666666666668
83,27.643333333333334
84,24.57
85,23.911666666666665
86,21.995
87,18.206666666666667
88,19.803333333333335
89,19.93
90,21.538333333333334
91,21.501666666666665
92,22.335
93,23.115
94,23.126666666666665
95,25.601666666666667
96,25.435
97,26.301666666666666
98,25.918333333333333
99,26.145
100,24.33
