Round,Accuracy
1,10.5
2,10.933333333333334
3,11.977777777777778
4,12.688888888888888
5,13.322222222222223
6,14.166666666666666
7,14.88888888888889
8,15.688888888888888
9,16.522222222222222
10,17.533333333333335
11,18.955555555555556
12,20.033333333333335
13,21.0
14,21.88888888888889
15,22.488888888888887
16,23.18888888888889
17,23.92222222222222
18,24.7
19,25.177777777777777
20,25.666666666666668
21,26.233333333333334
22,26.6
23,27.133333333333333
24,27.511111111111113
25,27.822222222222223
26,27.977777777777778
27,27.988888888888887
28,28.22222222222222
29,28.355555555555554
30,28.58888888888889
31,28.57777777777778
32,28.744444444444444
33,28.755555555555556
34,28.77777777777778
35,28.766666666666666
36,28.655555555555555
37,28.72222222222222
38,28.72222222222222
39,28.58888888888889
40,28.6
41,28.566666666666666
42,28.444444444444443
43,28.555555555555557
44,28.68888888888889
45,28.68888888888889
46,28.544444444444444
47,28.633333333333333
48,28.677777777777777
49,28.622222222222224
50,28.755555555555556
