Round,Accuracy
1,11.511111111111111
2,12.088888888888889
3,12.566666666666666
4,13.2
5,13.966666666666667
6,14.955555555555556
7,16.022222222222222
8,17.81111111111111
9,18.68888888888889
10,19.41111111111111
11,19.655555555555555
12,20.38888888888889
13,20.755555555555556
14,21.033333333333335
15,21.355555555555554
16,21.488888888888887
17,21.77777777777778
18,21.955555555555556
19,22.288888888888888
20,22.61111111111111
21,22.92222222222222
22,23.177777777777777
23,23.444444444444443
24,23.788888888888888
25,23.944444444444443
26,24.044444444444444
27,24.22222222222222
28,24.366666666666667
29,24.488888888888887
30,24.655555555555555
31,24.788888888888888
32,24.9
33,25.166666666666668
34,25.366666666666667
35,25.72222222222222
36,25.844444444444445
37,26.011111111111113
38,26.41111111111111
39,26.744444444444444
40,27.344444444444445
41,27.58888888888889
42,27.68888888888889
43,28.1
44,28.266666666666666
45,28.366666666666667
46,28.711111111111112
47,28.711111111111112
48,28.711111111111112
49,28.8
50,28.855555555555554
