Round,Accuracy
1,25.066666666666666
2,31.677777777777777
3,35.62222222222222
4,38.888888888888886
5,41.63333333333333
6,43.67777777777778
7,45.733333333333334
8,47.455555555555556
9,48.71111111111111
10,49.82222222222222
11,50.91111111111111
12,52.077777777777776
13,52.77777777777778
14,53.63333333333333
15,54.91111111111111
16,55.56666666666667
17,56.44444444444444
18,57.166666666666664
19,57.41111111111111
20,58.32222222222222
21,58.72222222222222
22,59.611111111111114
23,59.7
24,60.53333333333333
25,61.03333333333333
26,61.5
27,62.1
28,62.5
29,62.82222222222222
30,63.355555555555554
31,63.84444444444444
32,63.98888888888889
33,64.46666666666667
34,64.96666666666667
35,65.22222222222223
36,65.28888888888889
37,65.81111111111112
38,66.15555555555555
39,66.37777777777778
40,66.5
41,66.54444444444445
42,67.21111111111111
43,67.5111111111111
44,67.47777777777777
45,67.84444444444445
46,67.88888888888889
47,67.84444444444445
48,68.03333333333333
49,68.04444444444445
50,68.27777777777777
