Round,Accuracy
1,27.766666666666666
2,32.15555555555556
3,33.15555555555556
4,34.36666666666667
5,35.0
6,35.522222222222226
7,36.24444444444445
8,36.833333333333336
9,37.4
10,38.01111111111111
11,38.48888888888889
12,38.84444444444444
13,39.17777777777778
14,39.75555555555555
15,39.8
16,40.36666666666667
17,40.9
18,41.08888888888889
19,41.51111111111111
20,41.75555555555555
21,42.022222222222226
22,42.68888888888889
23,43.18888888888889
24,43.333333333333336
25,43.766666666666666
26,43.77777777777778
27,43.922222222222224
28,44.36666666666667
29,44.7
30,45.077777777777776
31,45.31111111111111
32,44.9
33,45.3
34,45.666666666666664
35,45.34444444444444
36,46.144444444444446
37,46.03333333333333
38,46.44444444444444
39,46.233333333333334
40,46.36666666666667
41,46.53333333333333
42,46.77777777777778
43,46.888888888888886
44,47.077777777777776
45,47.32222222222222
46,47.2
47,47.46666666666667
48,47.577777777777776
49,47.855555555555554
50,48.03333333333333
51,47.977777777777774
52,48.0
53,48.111111111111114
54,48.166666666666664
55,48.17777777777778
56,48.25555555555555
57,48.72222222222222
58,48.922222222222224
59,48.67777777777778
60,48.766666666666666
61,49.022222222222226
62,49.13333333333333
63,48.96666666666667
64,49.05555555555556
65,49.266666666666666
66,49.31111111111111
67,49.166666666666664
68,49.77777777777778
69,49.82222222222222
70,49.74444444444445
71,49.955555555555556
72,49.93333333333333
73,50.1
74,50.044444444444444
75,50.17777777777778
76,50.355555555555554
77,50.43333333333333
78,50.51111111111111
79,50.53333333333333
80,50.82222222222222
81,50.888888888888886
82,51.266666666666666
83,51.31111111111111
84,51.05555555555556
85,51.111111111111114
86,51.166666666666664
87,51.22222222222222
88,51.32222222222222
89,51.43333333333333
90,51.18888888888889
91,51.766666666666666
92,51.766666666666666
93,51.71111111111111
94,51.87777777777778
95,52.05555555555556
96,52.1
97,52.144444444444446
98,52.24444444444445
99,52.333333333333336
100,52.37777777777778
101,52.44444444444444
102,52.58888888888889
103,52.855555555555554
104,52.65555555555556
105,52.62222222222222
106,52.71111111111111
107,52.75555555555555
108,52.86666666666667
109,52.81111111111111
110,52.977777777777774
111,53.05555555555556
112,53.2
113,53.422222222222224
114,53.233333333333334
115,53.34444444444444
116,53.355555555555554
117,53.71111111111111
118,53.81111111111111
119,53.68888888888889
120,53.94444444444444
121,53.77777777777778
122,53.75555555555555
123,53.577777777777776
124,53.93333333333333
125,53.86666666666667
126,54.13333333333333
127,53.94444444444444
128,54.22222222222222
129,54.3
130,54.44444444444444
131,54.3
132,54.522222222222226
133,54.91111111111111
134,54.68888888888889
135,54.644444444444446
136,54.733333333333334
137,54.65555555555556
138,54.78888888888889
139,54.55555555555556
140,54.98888888888889
141,54.94444444444444
142,55.12222222222222
143,55.01111111111111
144,55.077777777777776
145,54.9
146,55.08888888888889
147,55.24444444444445
148,55.48888888888889
149,55.15555555555556
150,55.34444444444444
