Round,Accuracy
1,26.988888888888887
2,30.5
3,32.455555555555556
4,33.17777777777778
5,34.28888888888889
6,35.21111111111111
7,36.15555555555556
8,36.65555555555556
9,37.333333333333336
10,38.01111111111111
11,38.58888888888889
12,39.111111111111114
13,39.522222222222226
14,40.28888888888889
15,40.544444444444444
16,40.94444444444444
17,41.21111111111111
18,41.63333333333333
19,42.1
20,42.455555555555556
21,42.833333333333336
22,43.03333333333333
23,43.41111111111111
24,43.37777777777778
25,43.65555555555556
26,44.144444444444446
27,44.28888888888889
28,44.422222222222224
29,44.544444444444444
30,44.766666666666666
31,45.333333333333336
32,45.03333333333333
33,45.27777777777778
34,45.455555555555556
35,45.91111111111111
36,46.266666666666666
37,46.22222222222222
38,46.522222222222226
39,46.977777777777774
40,46.91111111111111
41,47.044444444444444
42,47.15555555555556
43,47.266666666666666
44,47.355555555555554
45,47.67777777777778
46,47.62222222222222
47,47.81111111111111
48,47.955555555555556
49,47.84444444444444
50,48.1
51,48.4
52,48.355555555555554
53,48.41111111111111
54,48.63333333333333
55,48.888888888888886
56,48.93333333333333
57,49.34444444444444
58,48.84444444444444
59,49.4
60,49.166666666666664
61,49.58888888888889
62,49.41111111111111
63,49.53333333333333
64,49.48888888888889
65,49.58888888888889
66,49.91111111111111
67,49.922222222222224
68,50.03333333333333
69,50.15555555555556
70,50.24444444444445
71,50.55555555555556
72,50.6
73,50.56666666666667
74,50.733333333333334
75,50.8
76,50.955555555555556
77,50.955555555555556
78,50.9
79,51.32222222222222
80,51.2
81,51.17777777777778
82,51.37777777777778
83,51.522222222222226
84,51.455555555555556
85,51.41111111111111
86,51.666666666666664
87,51.888888888888886
88,52.05555555555556
89,52.15555555555556
90,52.044444444444444
91,52.27777777777778
92,52.544444444444444
93,52.48888888888889
94,52.55555555555556
95,52.144444444444446
96,52.455555555555556
97,52.56666666666667
98,52.63333333333333
99,52.5
100,53.1
101,52.9
102,52.9
103,53.08888888888889
104,53.28888888888889
105,53.144444444444446
106,53.48888888888889
107,53.37777777777778
108,53.522222222222226
109,53.766666666666666
110,53.58888888888889
111,53.8
112,53.82222222222222
113,53.91111111111111
114,53.94444444444444
115,53.9
116,54.0
117,54.25555555555555
118,53.93333333333333
119,54.022222222222226
120,54.077777777777776
121,54.44444444444444
122,53.94444444444444
123,54.355555555555554
124,54.51111111111111
125,54.455555555555556
126,54.5
127,54.62222222222222
128,54.666666666666664
129,54.577777777777776
130,54.41111111111111
131,54.78888888888889
132,54.72222222222222
133,54.78888888888889
134,54.644444444444446
135,54.977777777777774
136,54.91111111111111
137,55.13333333333333
138,55.08888888888889
139,55.022222222222226
140,55.077777777777776
141,55.36666666666667
142,55.27777777777778
143,55.62222222222222
144,55.22222222222222
145,55.455555555555556
146,55.5
147,55.611111111111114
148,55.25555555555555
149,55.91111111111111
150,55.9
