Round,Accuracy
1,91.38888888888889
2,93.15555555555555
3,94.11111111111111
4,94.9888888888889
5,95.63333333333334
6,96.05555555555556
7,96.34444444444445
8,96.74444444444444
9,96.85555555555555
10,97.05555555555556
11,97.13333333333334
12,97.23333333333333
13,97.4
14,97.52222222222223
15,97.56666666666666
16,97.75555555555556
17,97.65555555555555
18,97.74444444444444
19,97.84444444444445
20,97.77777777777777
21,97.83333333333333
22,97.8
23,97.88888888888889
24,97.87777777777778
25,97.84444444444445
26,97.87777777777778
27,97.86666666666666
28,97.96666666666667
29,97.87777777777778
30,97.85555555555555
31,97.94444444444444
32,97.86666666666666
33,97.87777777777778
34,97.91111111111111
35,97.85555555555555
36,97.94444444444444
37,97.91111111111111
38,97.91111111111111
39,97.86666666666666
40,97.87777777777778
41,97.87777777777778
42,97.91111111111111
43,97.94444444444444
44,97.86666666666666
45,97.91111111111111
46,97.93333333333334
47,97.92222222222222
48,97.91111111111111
49,97.94444444444444
50,97.92222222222222
51,97.94444444444444
52,97.93333333333334
53,97.91111111111111
54,97.88888888888889
55,97.92222222222222
56,97.88888888888889
57,97.87777777777778
58,97.9
59,97.9
60,97.92222222222222
61,97.91111111111111
62,97.88888888888889
63,97.87777777777778
64,97.91111111111111
65,97.88888888888889
66,97.85555555555555
67,97.88888888888889
68,97.87777777777778
69,97.88888888888889
70,97.88888888888889
71,97.87777777777778
72,97.85555555555555
73,97.91111111111111
74,97.87777777777778
75,97.87777777777778
76,97.88888888888889
77,97.88888888888889
78,97.91111111111111
79,97.91111111111111
80,97.87777777777778
81,97.88888888888889
82,97.9
83,97.88888888888889
84,97.9
85,97.91111111111111
86,97.9
87,97.86666666666666
88,97.88888888888889
89,97.91111111111111
90,97.9
91,97.9
92,97.86666666666666
93,97.9
94,97.93333333333334
95,97.9
96,97.88888888888889
97,97.93333333333334
98,97.9
99,97.9
100,97.9
101,97.9
102,97.93333333333334
103,97.9
104,97.91111111111111
105,97.88888888888889
106,97.92222222222222
107,97.94444444444444
108,97.92222222222222
109,97.92222222222222
110,97.92222222222222
111,97.9
112,97.91111111111111
113,97.91111111111111
114,97.91111111111111
115,97.92222222222222
116,97.87777777777778
117,97.88888888888889
118,97.91111111111111
119,97.92222222222222
120,97.91111111111111
121,97.91111111111111
122,97.91111111111111
123,97.92222222222222
124,97.91111111111111
125,97.92222222222222
126,97.91111111111111
127,97.92222222222222
128,97.94444444444444
129,97.93333333333334
130,97.88888888888889
131,97.94444444444444
132,97.92222222222222
133,97.93333333333334
134,97.93333333333334
135,97.94444444444444
136,97.91111111111111
137,97.92222222222222
138,97.93333333333334
139,97.94444444444444
140,97.94444444444444
141,97.93333333333334
142,97.94444444444444
143,97.93333333333334
144,97.91111111111111
145,97.94444444444444
146,97.93333333333334
147,97.94444444444444
148,97.93333333333334
149,97.93333333333334
150,97.93333333333334
